file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)高木,大阪市阿倍野区文の里1-4-20-301,6966000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,中川機工,東大阪市衣摺2-1-5,186142,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,グローリーカンパニー,,65000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,のむら給食,羽曳野市郡戸421番地,115275,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,SK彫刻所,東大阪市衣摺5-21-29,18700,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,桑田砥石機工,堺市中区八田西町3-11-49,21318,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,アサヒマシン,東大阪市御厨西ノ町1-5-15,24926,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,石田精機,,419100,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ミスミ,,90387,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,オー・ケイ・ディ,,27280,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,浦賀機械,,1862000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,リヒト精光,,171600,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,ジェニピーライズ協同組合,,53000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,パンチ工業(株),,27403,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,棚沢蝕刻,,690800,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ヤマト運輸,,18920,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ウエノ,,2713975,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,清谷設計,,275000,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,合同会社Mエラボラトリー,,55000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,片江石油(株),,47355,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,NYT設計,,102300,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,さくら労務コンサルティング,,22000,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,日光機械,,118800,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
