file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,足立ライト(株),小牧市下末630,797421282,,,,,,,,,,,,,,,,
,,,2,同上,同上,三菱電機(株)静岡製作所,静岡市駿河区小鹿3-18-1,236296054,,,,,,,,,,,,,,,,
,,,3,同上,同上,三菱電機エンジニアリング(株),同上,33705466,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)コクサイエレクトロニクス,東京都千代田区九段北1-3-11,20210922,,,,,,,,,,,,,,,,
,,,5,同上,同上,三菱電機トレーディング(株),静岡市駿河区小鹿3-18-1,9188508,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)大成化研,姫路市土山東の町1-2,5115000,,,,,,,,,,,,,,,,
,,,7,同上,同上,東電子工業(株),八王子市石川町2975-7,4603711,,,,,,,,,,,,,,,,
,,,8,同上,同上,日本電計(株),長久手市作田2-210,3502763,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)トーク,川崎市高津区下作延2-36-51,3102968,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)コスモ電子工業,東京都文京区湯島3-8-9,1827940,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)あずみ製作所,安曇野市豊科5228-6,1700050,,,,,,,,,,,,,,,,
,,,12,同上,同上,御前崎プラスチック(株),御前崎市御前崎79-22,1477337,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ホットスタッフ,静岡市葵区西門町3-8,1280920,,,,,,,,,,,,,,,,
,,,14,同上,同上,中京広告(株),名古屋市中区栄2-4-3,1078055,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)エフティーイー,静岡市葵区紺屋町11-19,1048680,,,,,,,,,,,,,,,,
,,,16,同上,同上,中西電機工業(株),名古屋市中区富士見町9-1,818296,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)スタックス,十日町市丁60,772024,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)マイワーク,静岡市葵区御幸町8-6,681024,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)ウィンズ,富士市錦町1-1-23,604848,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)フルキャスト,静岡市葵区伝馬町5-2,591684,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)ソフィアマックス,静岡市葵区黒金町11-7,522715,,,,,,,,,,,,,,,,
,,,22,同上,同上,その他,,8117644,,,,,,,,,,,,,,,,
,,,23,計,計,,,1133667891,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
