file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三井住友銀行,三井住友銀行,名古屋支店,当座預金,253637,9075,,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,熱田支店,同上,2008106,42715,,,,,,,,,,,,,,,
,,,3,名古屋銀行,名古屋銀行,喜多山支店,同上,3304078,20057,,,,,,,,,,,,,,,
,,,4,計,計,,,,71847,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,名古屋支店,普通預金,7452628,63795236,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,熱田支店,同上,1011464,33852976,,,,,,,,,,,,,,,
,,,7,三十三銀行,三十三銀行,喜多山支店,同上,2331001,34607,,,,,,,,,,,,,,,
,,,8,名古屋銀行,名古屋銀行,同上,同上,3283551,86589883,,,,,,,,,,,,,,,
,,,9,岐阜信用金庫,岐阜信用金庫,守山支店,同上,1035962,5221830,,,,,,,,,,,,,,,
,,,10,中京銀行,中京銀行,上社支店,同上,5006090,10584939,,,,,,,,,,,,,,,
,,,11,東濃信用金庫,東濃信用金庫,瑞鳳支店,同上,0903773,3662223,,,,,,,,,,,,,,,
,,,12,北陸銀行,北陸銀行,名古屋支店,同上,6022357,39607519,,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,熱田支店,同上,1080610,9891,,,,,,,,,,,,,,,
,,,14,愛知銀行,愛知銀行,猪子石支店,同上,2071671,71466286,,,,,,,,,,,,,,,
,,,15,静岡銀行,静岡銀行,しずはた支店,同上,619574,30000,,,,,,,,,,,,,,,
,,,16,福岡銀行,福岡銀行,名古屋支店,同上,1083598,7065503,,,,,,,,,,,,,,,
,,,17,関西みらい銀行,関西みらい銀行,同上,同上,282750,33818301,,,,,,,,,,,,,,,
,,,18,計,計,,,,355739194,,,,,,,,,,,,,,,
,,,19,名古屋銀行,名古屋銀行,喜多山支店,定期預金,,185500000,,,,,,,,,,,,,,,
,,,20,岐阜信用金庫,岐阜信用金庫,守山支店,定期積立預金,,1400000,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
