file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)サトウ発條,(有)サトウ発條,4・2・21,4・7・5,朝日信用金庫,西町支店,"200,000",17496,,,,,,,,,,,,,
,,,2,(有)サトウ発條,(有)サトウ発條,4・3・22,4・8・5,朝日信用金庫,西町支店,"264,921",17800,,,,,,,,,,,,,
,,,3,(有)サトウ発條,(有)サトウ発條,4・3・22,4・8・5,朝日信用金庫,西町支店,"250,000",17801,,,,,,,,,,,,,
,,,4,(有)サトウ発條,(有)サトウ発條,4・3・22,4・8・5,朝日信用金庫,西町支店,"250,000",17802,,,,,,,,,,,,,
,,,5,(有)サトウ発條,(有)サトウ発條,4・4・20,4・9・5,朝日信用金庫,西町支店,"200,000",18037,,,,,,,,,,,,,
,,,6,(有)サトウ発條,(有)サトウ発條,4・4・20,4・9・5,朝日信用金庫,西町支店,"200,000",18038,,,,,,,,,,,,,
,,,7,(有)サトウ発條,(有)サトウ発條,4・4・20,4・9・5,朝日信用金庫,西町支店,"150,000",18039,,,,,,,,,,,,,
,,,8,持木鋼球軸受(株),持木鋼球軸受(株),4・1・20,4・6・5,朝日信用金庫,西町支店,"291,060",17466,,,,,,,,,,,,,
,,,9,エトー株式会社,エトー株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"337,381",17257,,,,,,,,,,,,,
,,,10,エト一株式会社,エト一株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"668,800",17467,,,,,,,,,,,,,
,,,11,エトー株式会社,エトー株式会社,4・2・21,4・7・5,朝日信用金庫,西町支店,"418,660",17497,,,,,,,,,,,,,
,,,12,エト一株式会社,エト一株式会社,4・3・22,4・8・5,朝日信用金庫,西町支店,"909,381",17803,,,,,,,,,,,,,
,,,13,エトー株式会社,エトー株式会社,4・4・20,4・9・5,朝日信用金庫,西町支店,"783,992",18040,,,,,,,,,,,,,
,,,14,(株)ファインスティールエンジニアリング,(株)ファインスティールエンジニアリング,3・12・20,4・5・5,朝日信用金庫,西町支店,"389,950",17258,,,,,,,,,,,,,
,,,15,(株)ファインスティールエンジニアリング,(株)ファインスティールエンジニアリング,4・1・20,4・6・5,朝日信用金庫,西町支店,"322,290",17468,,,,,,,,,,,,,
,,,16,(株)ファインスティールエンジコアリング,(株)ファインスティールエンジコアリング,4・2・21,4・7・5,朝日信用金庫,西町支店,"402,086",17498,,,,,,,,,,,,,
,,,17,(株)ファインスティールエンジニアリング,(株)ファインスティールエンジニアリング,4・3・22,4・8・5,朝日信用金庫,西町支店,"399,850",17804,,,,,,,,,,,,,
,,,18,(株)ファインスティールエンジニアリング,(株)ファインスティールエンジニアリング,4・4・20,4・9・5,朝日信用金庫,西町支店,"294,250",18041,,,,,,,,,,,,,
,,,19,エクノス株式会社,エクノス株式会社,4・3・22,4・8・5,朝日信用金庫,西町支店,"257,400",17805,,,,,,,,,,,,,
,,,20,(株)ケーテーテック,(株)ケーテーテック,3・12・20,4・5・5,朝日信用金庫,西町支店,"210,320",17259,,,,,,,,,,,,,
,,,21,(株)ケーテーテック,(株)ケーテーテック,4・2・21,4・7・5,朝日信用金庫,西町支店,"206,850",17499,,,,,,,,,,,,,
,,,22,(株)山口製作所,(株)山口製作所,3・12・20,4・5・5,朝日信用金庫,西町支店,"1,252,900",17260,,,,,,,,,,,,,
,,,23,(株)山口製作所,(株)山口製作所,4・1・20,4・6・5,朝日信用金庫,西町支店,"1,628,000",17469,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
