file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4場20号,,200000000,1421940,0.626,,,,,,,,,,,,,,
,,,2,トマト銀行総社支店,トマト銀行総社支店,総社市総社1-1-1,,50000000,276502,0.550,,,,,,,,,,,,,,
,,,3,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,100000000,362008,0.365,,,,,,,,,,,,,,
,,,4,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,35000000,154643,0.574,,,,,,,,,,,,,,
,,,5,商工中金岡山支店,商工中金岡山支店,岡山市北区蕃山町4番1号,,100000000,146412,0.263,,,,,,,,,,,,,,
,,,6,株式会社シンセー,株式会社シンセー,石川県白山市旭丘1-16,,50000000,150000,0.300,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,535000000,2511505,,,,,,,,,,,,,,,
,,,8,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,0,19882,0.350,,,,,,,,,,,,,,
,,,9,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,0,461,0.370,,,,,,,,,,,,,,
,,,10,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,1470000,42898,0.400,,,,,,,,,,,,,,
,,,11,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,8150000,64395,0.370,,,,,,,,,,,,,,
,,,12,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,49990000,177683,0.300,,,,,,,,,,,,,,
,,,13,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,17513000,66384,0.300,,,,,,,,,,,,,,
,,,14,中国銀行総社支店,中国銀行総社支店,総社市駅前1丁目4番20号,,59992000,189004,0.300,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
