file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,西日本宇佐美石油,,250347,R5/2月分ガソリン代,,,,,,,,,,,,,,,
,,,2,〃,〃,西日本宇佐美石油,,271592,R5/3月分ガソリン代,,,,,,,,,,,,,,,
,,,3,〃,〃,熱田工業(株),,838307,電気代R5/3月分,,,,,,,,,,,,,,,
,,,4,〃,〃,熱田工業(株),,44506,水道代3月分,,,,,,,,,,,,,,,
,,,5,〃,〃,,,8040000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)名港液化ガス,,13706,R5/3月分ガス代,,,,,,,,,,,,,,,
,,,7,〃,〃,キャノンマーケティングイングジャパン(株),,17974,R5/3月保守料,,,,,,,,,,,,,,,
,,,8,〃,〃,トヨタファイナンス,,139940,R5/3月分ETC代,,,,,,,,,,,,,,,
,,,9,〃,〃,兵庫イクオートシステム組合,,113497,R5/3月分ETC代,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)十六カード,,107462,3月分,,,,,,,,,,,,,,,
,,,11,〃,〃,SNBCファイナンスサービス(株),,70430,EXカード3月分,,,,,,,,,,,,,,,
,,,12,〃,〃,社会保険・住民税,,150000,,,,,,,,,,,,,,,,
,,,13,〃,〃,岡崎信用金庫,当座貸越利息,17712,3月分,,,,,,,,,,,,,,,
,,,14,〃,〃,北見社会保険労務士,,44000,報酬・保管料3月分,,,,,,,,,,,,,,,
,,,15,〃,〃,ワンサカ求人応援サービス,,11000,報酬3月分,,,,,,,,,,,,,,,
,,,16,〃,〃,名古屋市本陣市税事務所,,5100,R4年度固定資産税,,,,,,,,,,,,,,,
,,,17,〃,〃,ヤマト運輸,,8162,宅配便3月,,,,,,,,,,,,,,,
,,,18,〃,〃,福山通運(株),,27099,運送料3月分,,,,,,,,,,,,,,,
,,,19,〃,〃,佐川急便(株),,1606,宅配便3月分,,,,,,,,,,,,,,,
,,,20,〃,〃,NTTファイナンス(株),,9882,FAX利用分3月分,,,,,,,,,,,,,,,
,,,21,〃,〃,大塚商会,,61743,普通紙AOロールトナー,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)トップ,,13946,電話代3月,,,,,,,,,,,,,,,
,,,23,〃,〃,KーForest,,71500,システム支援サービス3月分,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
