file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,(株)広島銀行,(株)広島銀行,十日市支店,当座預金,0606031,22562358,,,,,,,,,,,,,,,
,,,2,(株)中国銀行,(株)中国銀行,三次支店,同上,364,5274152,,,,,,,,,,,,,,,
,,,3,(株)商工組合中央金庫,(株)商工組合中央金庫,広島支店,同上,4030,100000,,,,,,,,,,,,,,,
,,,4,計,計,,,,27936510,,,,,,,,,,,,,,,
,,,5,(株)商工組合中央金庫,(株)商工組合中央金庫,広島支店,普通預金,1031191,4060110,,,,,,,,,,,,,,,
,,,6,(株)もみじ銀行,(株)もみじ銀行,三次支店,同上,1472973,1992581,,,,,,,,,,,,,,,
,,,7,(株)広島銀行,(株)広島銀行,十日市支店,同上,3398648,1021650,,,,,,,,,,,,,,,
,,,8,ゆうちよ銀行,ゆうちよ銀行,庄原支店,同上,19857,237280,,,,,,,,,,,,,,,
,,,9,JAバンク,JAバンク,三次支店,同上,288,85914,,,,,,,,,,,,,,,
,,,10,広島みどり信用金庫,広島みどり信用金庫,十日市支店,同上,,44897,,,,,,,,,,,,,,,
,,,11,(株)三井住友銀行,(株)三井住友銀行,北条支店,同上,3765352,6932,,,,,,,,,,,,,,,
,,,12,中国労働金庫,中国労働金庫,三次支店,同上,,6900,,,,,,,,,,,,,,,
,,,13,計,計,,,,7456264,,,,,,,,,,,,,,,
,,,14,(株)中国銀行,(株)中国銀行,三次支店,定期預金,10069804,2022358,,,,,,,,,,,,,,,
,,,15,(株)広島銀行,(株)広島銀行,十日市支店,定期積立預金,,10200000,,,,,,,,,,,,,,,
,,,16,(株)もみじ銀行,(株)もみじ銀行,三次支店,同上,,4950000,,,,,,,,,,,,,,,
,,,17,(株)商工組合中央金庫,(株)商工組合中央金庫,広島支店,同上,,3250000,,,,,,,,,,,,,,,
,,,18,(株)中国銀行,(株)中国銀行,三次支店,同上,,900000,,,,,,,,,,,,,,,
,,,19,計,計,,,,19300000,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,56715132,,,,,,,,,,,,,,,
