file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エジソンハード(株),京都府京都市南区上鳥羽中河原1,13200,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)クライムワークス,東京都大田区北千束1-40-15,2530000,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)オオノ,茨城県猿島郡堺町百戸319-1,38500,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)精硬クローム工業,埼玉県川口市東領家4-18-10,218900,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ホリテック,茨城県坂東市駒跿961-15,66000,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)上総硬質クローム,東京都葛飾区東四つ木4-2-22,209000,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)佐藤精工,栃木県矢板市越畑357-2,1152800,,,,,,,,,,,,,,,,
,,,8,同上,同上,墨田硬質クローム鍍金(有),東京都墨田区八広4-15-11,1063194,,,,,,,,,,,,,,,,
,,,9,同上,同上,(有)鈴木彫工所,埼玉県三郷市仁蔵325,322300,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)小島機械製作所,東京都葛飾区東立石1-21-17,143000,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)高橋焼入工業所,東京都大田区東糀谷5-16-6,12496,,,,,,,,,,,,,,,,
,,,12,同上,同上,竹内真空被膜(株),岩手県花巻市東和町百の沢1区127-1,66000,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)モックエンジニアリング,静岡県浜松市北区引佐町全指1094-1,7128,,,,,,,,,,,,,,,,
,,,14,同上,同上,中山商工(株),東京都大森東2-26-14,4884,,,,,,,,,,,,,,,,
,,,15,同上,同上,GDLAB合同会社,兵庫県三田市つつじが丘南4-3-4,23100,,,,,,,,,,,,,,,,
,,,16,同上,同上,興新特殊鋼(株),栃木県宇都宮市野沢町547-1,17963,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)ミスミ,東京都文京区後楽2-5-1飯田橋ファーストビル,66802,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)富士電熱開発社,大阪府大阪市鶴見区今津南2-7-36,82104,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)ジーテック,東京都品川区南大井1-13-5新南天井ビル3F,792567,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)クロダ,東京都葛飾区西新小岩4-8-14,335451,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)ケーエス工販,埼玉県川口市東領家4-19-15,431200,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)スドースティール,埼玉県春日部市豊野町1-8-2,568509,,,,,,,,,,,,,,,,
,,,23,同上,同上,双葉電子工業(株),千葉県茂原市大芝629,2760230,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
