ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161921486143,2,1,000,560852,202507,晃栄化学工業(株),晃栄化学工業(株),,,,5.11.30,5.11.30,3000000,3000000,,,,,,
202507161921486143,2,2,000,560852,202507,〃,〃,,,,5.11.30,5.11.30,3000000,3000000,,,,,,
202507161921486143,2,3,000,560852,202507,〃,〃,,,,5.11.30,5.11.30,1031924,1031924,,,,,,
202507161921486143,2,4,000,560852,202507,〃,〃,,,,5.12.31,5.12.31,3000000,3000000,,,,,,
202507161921486143,2,5,000,560852,202507,〃,〃,,,,5.12.31,5.12.31,1709920,1709920,,,,,,
202507161921486143,2,6,000,560852,202507,〃,〃,,,,6.1.31,6.1.31,3000000,3000000,,,,,,
202507161921486143,2,7,000,560852,202507,〃,〃,,,,6.2.29,6.2.29,3000000,3000000,,,,,,
202507161921486143,2,8,000,560852,202507,〃,〃,,,,6.2.29,6.2.29,1164583,1164583,,,,,,
202507161921486143,2,9,000,560852,202507,三惠冶金工業(株),三惠冶金工業(株),,,,5.11.20,5.11.20,1517147,1517147,,,,,,
202507161921486143,2,10,000,560852,202507,〃,〃,,,,5.12.20,5.12.20,1048382,1048382,,,,,,
202507161921486143,2,11,000,560852,202507,〃,〃,,,,6.1.20,6.1.20,2037070,2037070,,,,,,
202507161921486143,2,12,000,560852,202507,(株)三工商会,(株)三工商会,,,,5.11.5,5.11.5,4438894,4438894,,,,,,
202507161921486143,2,13,000,560852,202507,〃,〃,,,,5.12.5,5.12.5,2792449,2792449,,,,,,
202507161921486143,2,14,000,560852,202507,〃,〃,,,,6.1.31,6.1.31,8890695,8890695,,,,,,
202507161921486143,2,15,000,560852,202507,(株)三進製作所,(株)三進製作所,,,,5.11.30,5.11.30,1615317,1615317,,,,,,
202507161921486143,2,16,000,560852,202507,〃,〃,,,,5.12.31,5.12.31,1242841,1242841,,,,,,
202507161921486143,2,17,000,560852,202507,〃,〃,,,,6.1.31,6.1.31,1772166,1772166,,,,,,
202507161921486143,2,18,000,560852,202507,〃,〃,,,,6.2.29,6.2.29,1732517,1732517,,,,,,
202507161921486143,2,19,000,560852,202507,(株)サンベスト工業,(株)サンベスト工業,,,,5.11.20,5.11.20,1512175,1512175,,,,,,
202507161921486143,2,20,000,560852,202507,〃,〃,,,,5.12.20,5.12.20,1032372,1032372,,,,,,
202507161921486143,2,21,000,560852,202507,〃,〃,,,,6.2.20,6.2.20,3001788,3001788,,,,,,
202507161921486143,2,22,000,560852,202507,太陽鉱工(株),太陽鉱工(株),,,,6.2.29,6.2.29,1906594,1906594,,,,,,
202507161921486143,2,23,000,560852,202507,チェストプレミックス(株),チェストプレミックス(株),,,,5.12.31,5.12.31,1060672,1060672,,,,,,
202507161921486143,2,24,000,560852,202507,合計,合計,,,,,,,,,,,,,
