file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ヤエセ商事,,2770391,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,兼正青果,,683461,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,コカ・コーラ,,169268,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アンカー商事,,67441,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,カワカミ,,35200,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,仲井間商店,,28962,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,リースキン丸忠,,12359,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,3767082,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,社会保険事務所,,58020801,令和2年1月～令和5年6月,,,,,,,,,,,,,,,
,,,10,未払金,未払金,新垣光夫,,66119,平成30年10月分給与,,,,,,,,,,,,,,,
,,,11,小計,小計,,,58086920,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,,,5820732,給与手当,,,,,,,,,,,,,,,
,,,13,小計,小計,,,5820732,,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,那覇市役所,,50000,法人市民税,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,南風原町役場,,50000,法人市民税,,,,,,,,,,,,,,,
,,,16,未払法人税等,未払法人税等,那覇県税事務所,,20000,法人県民税,,,,,,,,,,,,,,,
,,,17,小計,小計,,,120000,,,,,,,,,,,,,,,,
,,,18,計,計,,,67794734,,,,,,,,,,,,,,,,
