file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,タキゲン製造(株),タキゲン製造(株),4・8・31,4・11・30,,,156587,,,,,,,,,,,,,,
,,,2,ナロック(株),ナロック(株),4・8・31,5・1・31,,,369930,,,,,,,,,,,,,,
,,,3,バン工業用品(株),バン工業用品(株),4・8・31,5・1・31,,,215817,,,,,,,,,,,,,,
,,,4,(株)ホリウチ,(株)ホリウチ,4・8・31,5・1・31,,,240284,,,,,,,,,,,,,,
,,,5,(株)南出キカイ,(株)南出キカイ,4・8・31,5・1・31,,,418374,,,,,,,,,,,,,,
,,,6,恩田商店,恩田商店,4・9・30,5・2・28,,,265254,,,,,,,,,,,,,,
,,,7,(株)オオイ,(株)オオイ,4・9・30,5・2・28,,,255112,,,,,,,,,,,,,,
,,,8,京葉工販(株),京葉工販(株),4・9・30,5・2・28,,,239257,,,,,,,,,,,,,,
,,,9,(株)ホリウチ,(株)ホリウチ,4・9・30,5・2・28,,,254892,,,,,,,,,,,,,,
,,,10,ナロック(株),ナロック(株),4・9・30,5・2・28,,,237600,,,,,,,,,,,,,,
,,,11,(株)日本光器製作所,(株)日本光器製作所,4・9・30,5・2・28,,,183073,,,,,,,,,,,,,,
,,,12,計,計,,,,,9740686,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,9740686,,,,,,,,,,,,,,
