file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エアーメディックス,,44000,稲見診療材料,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,アルフレッサ,,1212,稲見診療材料,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,メディセオ,,1734,稲見薬品,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,アルフレッサ,,126990,稲見薬品,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ケーエスケー,,286926,稲見薬品,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,スズケン,,115400,稲見薬品,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,日本医学臨床検査研究所,,26622,稲見検査委託費,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,809576,,,,,,,,,,,,,,,,
,,,9,(科目計),(科目計),,,38006680,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,明石社会保険,,50749190,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,ワタキュー,,351802,みきやま委託費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ファーストリネン,,551590,みきやま委託費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,三木美化センター,,127270,みきやま委託費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,三木美化センター,,13200,みきやま委託費,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)警備ひやく,,550000,みきやま委託費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,清光社,,1129425,みきやま委託費,,,,,,,,,,,,,,,
,,,17,未払金,未払金,鴻池メディカル,,54654,みきやま委託費,,,,,,,,,,,,,,,
,,,18,未払金,未払金,日本医学臨床,,48004,みきやま委託費,,,,,,,,,,,,,,,
,,,19,未払金,未払金,植田石油,,115070,みきやま燃料費,,,,,,,,,,,,,,,
,,,20,未払金,未払金,エルシステムジャパン,,158400,みきやま管理諸費,,,,,,,,,,,,,,,
,,,21,未払金,未払金,富士フィルム,,16170,みきやま管理諸費,,,,,,,,,,,,,,,
,,,22,未払金,未払金,やよいSPD管理,,33000,みきやま管理諸費,,,,,,,,,,,,,,,
,,,23,未払金,未払金,フィリップス・ジャパン,,708400,みきやま賃借料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
