file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,今井運送(株),今井運送(株),5.3.10,5.6.10,山口銀行,和木支店,1452000,,,,,,,,,,,,,,
,,,2,河崎運輸機工(株),河崎運輸機工(株),4.12.10,5.4.10,山口銀行,和木支店,1092993,,,,,,,,,,,,,,
,,,3,北四国クレーン(株),北四国クレーン(株),4.12.10,5.4.10,山口銀行,和木支店,2352350,,,,,,,,,,,,,,
,,,4,北四国クレーン(株),北四国クレーン(株),5.1.10,5.5.10,山口銀行,和木支店,2327600,,,,,,,,,,,,,,
,,,5,北四国クレーン(株),北四国クレーン(株),5.2.10,5.6.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,6,北四国クレーン(株),北四国クレーン(株),5.2.10,5.6.10,山口銀行,和木支店,326950,,,,,,,,,,,,,,
,,,7,光東(株),光東(株),4.12.10,5.4.10,山口銀行,和木支店,3076253,,,,,,,,,,,,,,
,,,8,光東(株),光東(株),5.1.10,5.5.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,9,光東(株),光東(株),5.1.10,5.5.10,山口銀行,和木支店,441101,,,,,,,,,,,,,,
,,,10,光東(株),光東(株),5.2.10,5.6.10,山口銀行,和木支店,2056175,,,,,,,,,,,,,,
,,,11,光東(株),光東(株),5.3.10,5.7.10,山口銀行,和木支店,3020072,,,,,,,,,,,,,,
,,,12,千代一工業(株),千代一工業(株),5.1.10,5.5.10,山口銀行,和木支店,1333200,,,,,,,,,,,,,,
,,,13,(株)長府急配,(株)長府急配,4.12.10,5.4.10,山口銀行,和木支店,2582800,,,,,,,,,,,,,,
,,,14,(有)トミタ運輸機工,(有)トミタ運輸機工,4.12.10,5.4.10,山口銀行,和木支店,1222375,,,,,,,,,,,,,,
,,,15,西本急送(株),西本急送(株),4.12.10,5.4.10,山口銀行,和木支店,2635600,,,,,,,,,,,,,,
,,,16,西本急送(株),西本急送(株),5.1.10,5.5.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,17,西本急送(株),西本急送(株),5.1.10,5.5.10,山口銀行,和木支店,1850800,,,,,,,,,,,,,,
,,,18,西本急送(株),西本急送(株),5.2.10,5.6.10,山口銀行,和木支店,1959100,,,,,,,,,,,,,,
,,,19,野田重工運輸倉庫(株),野田重工運輸倉庫(株),4.12.10,5.4.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,20,野田重工運輸倉庫(株),野田重工運輸倉庫(株),4.12.10,5.4.10,山口銀行,和木支店,663440,,,,,,,,,,,,,,
,,,21,野田重工運輸倉庫(株),野田重工運輸倉庫(株),5.1.10,5.5.10,山口銀行,和木支店,4072200,,,,,,,,,,,,,,
,,,22,(株)ノヴァ,(株)ノヴァ,4.12.10,5.4.10,山口銀行,和木支店,1629100,,,,,,,,,,,,,,
,,,23,長谷川産業(株),長谷川産業(株),4.12.10,5.4.10,山口銀行,和木支店,2662000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
