file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,富士フイルムヘルスケア(株),台東区東上野2-16-1上野イーストタワ-8F,137280,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,富士フイルムヘルスケアシステムズ(株),,201300,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ビックユニフォーム池袋店,,44976,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,Fischer&PaykelHealthcare,中央区日本橋茅場町3-8-10,1147124,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)フィリップス・ジャパン,滝区港南2-13-37フィリップスビル(ヘルスケア事業部),972735,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)フェニックス,,30250,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)フォーメディックス,,14685,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,フクダエムイー工業(株),,5496,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,フクダコーリン(株),文京区小石川1-12-14日本生命小石川ビル3F,81622,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,フクダ電子東京販売(30万末満),文京区小石川4-14-24,198894,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,フクダ電子東京販売(30万以上),文京区小石川4-14-24,5156090,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,フクダ電子東京中央販売(株),文京区湯島2-31-20,1875610,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)フジタ医科器械,文京区本郷3-6-1,657129,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)フジメディカル,新宿区四谷4-1細井ビル5F,792528,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,富士フイルム東京,港区西麻布2-26-30,3501322,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)フタバ,,4928,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)双葉,茨城県水戸市住吉町125-1,1822414,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,フタバメディカル(株),,34650,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ブラパック,富山県富山市花園町3-7-7-A,1082620,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)フロンティア,,32890,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,ベアーメディック(でんさい),文京区湯島2-31-24湯島ベアービル,829213,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)平和医療器械,,30140,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)ホープス,東京都中央区日本橋小伝馬町12-9滋賀ビル8F,1236078,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
