file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,3296000,42948,,,,,,,,,,,,,,,
,,,2,伊予銀行/新居浜支店,伊予銀行/新居浜支店,新居浜市繁本町,,13500000,81329,,,,,,,,,,,,,,,
,,,3,伊予銀行/新居浜支店,伊予銀行/新居浜支店,新居浜市繁本町,,2000000,33365,,,,,,,,,,,,,,,
,,,4,中国銀行/川之江支店,中国銀行/川之江支店,四国中央市川之江町4062-4,,8000000,53407,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫/松山,商工組合中央金庫/松山,松山市千舟町三丁目3番8号,,16875000,225702,,,,,,,,,,,,,,,
,,,6,四国銀行/四国中央支店,四国銀行/四国中央支店,四国中央市妻鳥町1555番地1,,9980000,53814,,,,,,,,,,,,,,,
,,,7,四国銀行/四国中央支店,四国銀行/四国中央支店,四国中央市妻鳥町1555番地1,,19666000,19571,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫/松山支店,日本政策金融公庫/松山支店,松山市三番町六丁目7番地3,,,13147,,,,,,,,,,,,,,,
,,,9,,,計,,157271000,602998,,,,,,,,,,,,,,,
,,,10,,,計,,212271000,855878,,,,,,,,,,,,,,,
