file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,松成興業(株),,717145,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,城西運輸機工(株)富山中央営業所,,691900,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,多摩運送(株),,686400,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,トヨタエルアンドエフ石川(株),,679527,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,東翔運輸(株),,673200,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)ティーディーエス,,662860,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)JLine,,660000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ヤマコ総合物流(株),,647219,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,大島貨物(株),,642400,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,池田興業(株)北陸支店,,605000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,星崎運輸(株)金沢支店,,600600,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)サイリク,,586300,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,尾又運送(株),,584100,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,米原商事(株)レッカ一事業部重機建設部,,583000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,NXトランスポート(株)金沢支店,,572869,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,城西運輸機工(株)富山中央営業所,,555500,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)岩永工業,,552200,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,石上商亊自動車(株),,545770,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,大西運輸(株),,539000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,シンシアライン(株)石狩営業所・石狩倉庫,,528000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,センコーエーラインアマノ(株)新潟営業所,,527690,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,城西運輸機工(株)千葉営業所,,521180,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,城西運輸機工(株)千葉営業所,,510400,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
