file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,富士工業(株),富士工業(株),令5.1.25,令5.4.5,,北国/金沢城北,3534279,電子記録債務,,,,,,,,,,,,,
,,,2,船場化成(株),船場化成(株),令5.1.25,令5.4.5,,,3434847,〃,,,,,,,,,,,,,
,,,3,国友製材(株),国友製材(株),令5.3.15,令5.5.25,,,3259850,〃,,,,,,,,,,,,,
,,,4,KSオークラ(株),KSオークラ(株),令5.2.27,令5.5.5,,,3198418,〃,,,,,,,,,,,,,
,,,5,大日製罐(株),大日製罐(株),令5.3.27,令5.6.5,,,3010585,〃,,,,,,,,,,,,,
,,,6,(株)スズカ未来,(株)スズカ未来,令5.1.25,令5.4.5,,,2948766,〃,,,,,,,,,,,,,
,,,7,大化工業(株),大化工業(株),令5.3.27,令5.6.5,,,2941092,〃,,,,,,,,,,,,,
,,,8,大日製罐(株),大日製罐(株),令5.2.27,令5.5.5,,,2922761,〃,,,,,,,,,,,,,
,,,9,昭和商会(株),昭和商会(株),令5.1.25,令5.4.5,,,2918682,〃,,,,,,,,,,,,,
,,,10,(株)こうぼう会津,(株)こうぼう会津,令5.2.27,令5.5.5,,,2899050,〃,,,,,,,,,,,,,
,,,11,昭和商会(株),昭和商会(株),令5.2.27,令5.5.5,,,2847232,〃,,,,,,,,,,,,,
,,,12,〃,〃,令5.3.27,令5.6.5,,,2832644,〃,,,,,,,,,,,,,
,,,13,岐阜プラスチック工業(株),岐阜プラスチック工業(株),令5.3.27,令5.6.5,,,2638570,〃,,,,,,,,,,,,,
,,,14,〃,〃,令5.2.27,令5.5.5,,,2403610,〃,,,,,,,,,,,,,
,,,15,(株)SHINDO,(株)SHINDO,令5.2.27,令5.5.5,,,2360283,〃,,,,,,,,,,,,,
,,,16,エコパレット販売(株),エコパレット販売(株),令5.3.27,令5.65,,,2260500,〃,,,,,,,,,,,,,
,,,17,ショウバンド(株),ショウバンド(株),令5.1.25,令5.4.5,,,2213244,〃,,,,,,,,,,,,,
,,,18,(株)こうぼう会津,(株)こうぼう会津,令5.1.25,令5.4.5,,,2158200,〃,,,,,,,,,,,,,
,,,19,グランド化学(株),グランド化学(株),令5.3.27,令5.6.5,,,2054626,〃,,,,,,,,,,,,,
,,,20,(株)SHINDO,(株)SHINDO,令5.1.25,令5.4.5,,,2037895,〃,,,,,,,,,,,,,
,,,21,富士工業(株),富士工業(株),令5.2.27,令5.5.5,,,1931422,〃,,,,,,,,,,,,,
,,,22,(株)ロジカルアイ,(株)ロジカルアイ,令5.2.27,令5.5.5,,,1913114,〃,,,,,,,,,,,,,
,,,23,(株)イチネンアクセス,(株)イチネンアクセス,令5.2.27,令5.5.5,,,1900800,〃,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,60620470,,,,,,,,,,,,,,
