file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,オルガノ(株),東京都江東区新砂1丁目2-8,9780000,,,,,,,,,,,,,,,,
,,,2,〃,〃,サンエープラスチック工業(株),上益城郡嘉島町井寺305,2724700,,,,,,,,,,,,,,,,
,,,3,〃,〃,ダスキンプロダクト九州,上益城郡御船町豊秋588,124300,,,,,,,,,,,,,,,,
,,,4,〃,〃,トキワ化学(株),八代市港町40番1,616000,,,,,,,,,,,,,,,,
,,,5,〃,〃,八代弘済会,八代市本町1丁目10番35号,495000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)秀和サイエンス,福岡県大野城市仲畑2-14-30,440000,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,572440,,,,,,,,,,,,,,,,
,,,8,,,計,,14752440,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,オリエンタル白石,東京都江東区豊洲五丁目6-52,60500,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)片岡屋,静岡県駿河区中田本町64-1,257950,,,,,,,,,,,,,,,,
,,,11,〃,〃,ヒロセ技研(株),東京都江東区東陽2丁目2-4,396560,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ピーエス三菱,東京都中央区晴海2-5-24,151800,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,130240,,,,,,,,,,,,,,,,
,,,14,,,計,,997050,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,(独)中小企業基盤整備機構,東京都港区虎ノ門3-5-1,600000,,,,,,,,,,,,,,,,
,,,16,,,計,,600000,,,,,,,,,,,,,,,,
,,,17,計,計,,,16349490,,,,,,,,,,,,,,,,
