file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.6.15,5.10.18,中国,本店営業部,16350470,,,,,,,,,,,,,,
,,,2,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.5.15,5.9.18,中国,本店営業部,15230627,,,,,,,,,,,,,,
,,,3,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.6.30,5.10.31,中国,本店営業部,11878881,,,,,,,,,,,,,,
,,,4,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.7.31,5.11.30,中国,本店営業部,8822402,,,,,,,,,,,,,,
,,,5,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.4.28,5.8.31,中国,本店営業部,6621782,,,,,,,,,,,,,,
,,,6,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.5.10,5.8.31,中国,本店営業部,3535004,,,,,,,,,,,,,,
,,,7,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.7.10,5.10.31,中国,本店営業部,1068760,,,,,,,,,,,,,,
,,,8,株式会社岡文館印刷所,株式会社岡文館印刷所,5.4.10,5.8.31,中国,本店営業部,14813230,,,,,,,,,,,,,,
,,,9,株式会社岡文館印刷所,株式会社岡文館印刷所,5.5.10,5.9.30,中国,本店営業部,9808650,,,,,,,,,,,,,,
,,,10,株式会社岡文館印刷所,株式会社岡文館印刷所,5.7.10,5.11.30,中国,本店営業部,7837846,,,,,,,,,,,,,,
,,,11,株式会社岡文館印刷所,株式会社岡文館印刷所,5.6.9,5.10.31,中国,本店営業部,6678698,,,,,,,,,,,,,,
,,,12,株式会社ミツボシコーポレーション,株式会社ミツボシコーポレーション,5.6.9,5.10.31,中国,本店営業部,14096027,,,,,,,,,,,,,,
,,,13,株式会社ミツボシコーポレーション,株式会社ミツボシコーポレーション,5.4.10,5.8.31,中国,本店営業部,13245811,,,,,,,,,,,,,,
,,,14,株式会社ミツボシコーポレーション,株式会社ミツボシコーポレーション,5.7.10,5.11.30,中国,本店営業部,12867574,,,,,,,,,,,,,,
,,,15,株式会社ミツボシコーポレーション,株式会社ミツボシコーポレーション,5.5.10,5.9.30,中国,本店営業部,10056984,,,,,,,,,,,,,,
,,,16,アゼアス株式会社,アゼアス株式会社,5.3.15,5.8.18,中国,本店営業部,11007044,,,,,,,,,,,,,,
,,,17,アゼアス株式会社,アゼアス株式会社,5.4.14,5.9.18,中国,本店営業部,10124468,,,,,,,,,,,,,,
,,,18,アゼアス株式会社,アゼアス株式会社,5.3.31,5.8.31,中国,本店営業部,8230265,,,,,,,,,,,,,,
,,,19,アゼアス株式会社,アゼアス株式会社,5.6.30,5.11.30,中国,本店営業部,6758328,,,,,,,,,,,,,,
,,,20,アゼアス株式会社,アゼアス株式会社,5.6.15,5.11.18,中国,本店営業部,6221965,,,,,,,,,,,,,,
,,,21,アゼアス株式会社,アゼアス株式会社,5.7.31,5.12.31,中国,本店営業部,5054633,,,,,,,,,,,,,,
,,,22,アゼアス株式会社,アゼアス株式会社,5.7.13,5.12.18,中国,本店営業部,5027302,,,,,,,,,,,,,,
,,,23,アゼアス株式会社,アゼアス株式会社,5.5.15,5.10.18,中国,本店営業部,4866039,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
