file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,タクシー協同チケット,,20000,3月分タクシー代,,,,,,,,,,,,,,,
,,,2,,,三菱HCキャピタルオートリース,,35200,3月分リース車両代,,,,,,,,,,,,,,,
,,,3,,,山口トヨタ自動車,,2200,3414カローラ冬用タイヤ組替え,,,,,,,,,,,,,,,
,,,4,,,二光,,34100,9860キャンター他1台冬用タイヤ組替え,,,,,,,,,,,,,,,
,,,5,,,ダンロップタイヤ中国,,11000,4102タイタン冬用タイヤ組替え,,,,,,,,,,,,,,,
,,,6,,,ネッツトヨタ中国井口店,,200000,3459カムリ他スタッドレス,,,,,,,,,,,,,,,
,,,7,,,広島市水道局,,18068,3月分水道料,,,,,,,,,,,,,,,
,,,8,,,廿日市市上下水道局,,41065,2.3月分水道代,,,,,,,,,,,,,,,
,,,9,,,尾道市上下水道局,,22494,1/14～3/15水道代,,,,,,,,,,,,,,,
,,,10,,,防府市上下水道局,,4757,2.3月分水道代,,,,,,,,,,,,,,,
,,,11,,,JA広島市,,220,3未残高証明書発行料,,,,,,,,,,,,,,,
,,,12,,,JA佐伯中央,,220,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,13,,,みずほ銀行広島支店,,3850,3月分WEB手数料,,,,,,,,,,,,,,,
,,,14,,,もみじ銀行紙屋町支店,,4620,3月分IB手数料他,,,,,,,,,,,,,,,
,,,15,,,三井住友銀行広島支店,,10780,3月分FBサービス手数料,,,,,,,,,,,,,,,
,,,16,,,ゆうちょ銀行,,550,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,17,,,広島信用金庫西部支店,,9145,3月分IB手数料他,,,,,,,,,,,,,,,
,,,18,,,〃廿日市支店,,440,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,19,,,広島銀行本店,,69179,3月分B-WEB基本料金他,,,,,,,,,,,,,,,
,,,20,,,〃松永支店,,2420,3月分IB手数料他,,,,,,,,,,,,,,,
,,,21,,,広島西郵便局,,92100,3月分後納,,,,,,,,,,,,,,,
,,,22,,,廿日市郵便局,,7748,〃,,,,,,,,,,,,,,,
,,,23,,,佐川急便,,107133,3月分発送代,,,,,,,,,,,,,,,
,,,24,,,ヤマト運輸,,33610,〃,,,,,,,,,,,,,,,
,,,25,,,福山通運,,282735,〃,,,,,,,,,,,,,,,
,,,26,,,藤鳶運輸,,55000,デモ機運搬費,,,,,,,,,,,,,,,
,,,27,小計,小計,,,1068634,②,,,,,,,,,,,,,,,
