file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,リファインテック(株),神奈川県横浜市港北区綱島東5-6-37,2881228,,,,,,,,,,,,,,,,
,,,2,,,(有)サンキ,相模原市上鶴間本町7-1-6,2624677,,,,,,,,,,,,,,,,
,,,3,,,日本サーモ(株),山形県西置賜郡白魔町荒砥乙125-2,2610300,,,,,,,,,,,,,,,,
,,,4,,,睦特殊金属工業(株),東京都世田谷区玉川2-16-6睦ビル双子玉川4F,2186363,,,,,,,,,,,,,,,,
,,,5,,,郡山ヒロセ電機(株),神奈川県横浜市都筑区中川中央2-6-3,2142250,,,,,,,,,,,,,,,,
,,,6,,,シンエンジニアリング(株),愛知県名古屋市緑区大高町字神戸16,2140930,,,,,,,,,,,,,,,,
,,,7,,,葵工業(株),宮城県栗原市金成大原木鶴田37-2,1970100,,,,,,,,,,,,,,,,
,,,8,,,(株)セイプラ,山梨県笛吹市八代町竹居1272,1967500,,,,,,,,,,,,,,,,
,,,9,,,玉川電器(株),神奈川県横浜市保士ケ谷区神戸町134,1914000,,,,,,,,,,,,,,,,
,,,10,,,ネギシ電機(株),新潟市西蒲区福島2233,1870248,,,,,,,,,,,,,,,,
,,,11,,,山田化成(株),東京都千代田区内神田2-8-4,1851278,,,,,,,,,,,,,,,,
,,,12,,,(有)菱田樹脂工作所,群馬県佐波郡玉村町上新田1622,1676159,,,,,,,,,,,,,,,,
,,,13,,,(株)プログレス,三重県四日市市馳出1098,1577430,,,,,,,,,,,,,,,,
,,,14,,,(株)川分合成製作所,新潟県燕市八王寺1513,1512380,,,,,,,,,,,,,,,,
,,,15,,,池田物産(株),新潟県燕市朝日町584,1439075,,,,,,,,,,,,,,,,
,,,16,,,前田樹脂(有),埼玉県大里郡寄居町西古里110-5,1385120,,,,,,,,,,,,,,,,
,,,17,,,理研商事(株),練馬区氷川台4-12-4,1366014,,,,,,,,,,,,,,,,
,,,18,,,(有)田巻化工,新潟県燕市蔵関470-1,1361250,,,,,,,,,,,,,,,,
,,,19,,,(株)アベ化成,大田区中央7-16-8,1236400,,,,,,,,,,,,,,,,
,,,20,,,中研合成化学(株),茨城県常総市豊岡町乙1725,1195700,,,,,,,,,,,,,,,,
,,,21,,,芝電化(株),大田区南蒲田2-28-22,1103806,,,,,,,,,,,,,,,,
,,,22,,,大東通信機(株),目黒区下目黒2-17-7,1055054,,,,,,,,,,,,,,,,
,,,23,,,その他104件,,29798670,,,,,,,,,,,,,,,,
,,,24,小計,小計,,,68865932,,,,,,,,,,,,,,,,
