file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,富士(株),,2925670,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)辰巳商会,,2819135,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)丸幸SUZUGEN,,2679358,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,株式会社ミツボシ,,2637360,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,喜喜(株),,2518916,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)ネオマーケティング,,2400200,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)カケン,,2249681,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,帝人フロンティアアパレル工業株式会社,,2206567,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,田窪株式会社,,2206270,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,SMAサポート(株),,2198389,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)恵,,2179634,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,菅公学生服労組,,2164953,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,株式会社なかいし,,2129345,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)リベロ,,2051500,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,白山衣料株式会社,,2000652,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,佐川急便株式会社,,1994619,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,南九州福山通運(株),,1785267,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,田窪株式会社,,1754049,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,新日本ロジ(株),,1663200,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,日本報知機(株),,1650000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)キャリアプランニンク,,1566503,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)ミツボシコーポレーション,,1533979,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,都築電気(株),,1496517,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
