file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,有限会社伊豆工業所,埼玉県川口市安行元木下417-5,"60,836",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,関東ビニール(株),東京都足立区小台2-9-5,"572,897",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)カナイ,栃木県佐野市伊保内町3187,"856,519",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)鈴木プラスチック,埼玉県比企郡小川町大字勝呂138-12,"5,042,485",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)遠藤工業,東京都品川区二葉3-1-1,"900,916",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)ソメヤ,千葉県柏市高田1065-16,"477,532",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,有限会社関根機械工業,東京都品川区豊町4-6-11,"317,900",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,高倉産業株式会社,東京都品川区大井6-18-5,"95,092",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,有限会社ブライト,千葉県柏市青葉台1-12-44,"513,130",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,沓掛樹脂,埼玉県岩槻市大字飯塚1970-1,"93,643",,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エコー産業(株),東京都足立区柳原1-17-6,"4,042,491",,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,ユーシン製作所,茨城県取手市白山1-1-61,"736,413",,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,サトーインプレス株式会社,千葉県野田市上三ケ尾255,"11,550",,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,株式会社小田ゴム,埼玉県八潮市大字浮塚262,"102,300",,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,双伸工業株式会社,東京都青梅市今井3-8-3,"110,770",,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,株式会社吾嬬製作所,東京都墨田区立花4-5-7,"76,560",,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,ヤマヨ測定器(株),東京都足立区足立2-23-13,"33,651",,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)青い鳥,岩手県盛岡市みたけ1-5-60,"12,567,349",,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ヤマヨ測定機株式会社,東京都足立区足立2-23-13,"126,500",,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,シンワPKG(株),東京都台東区竜泉2-14-10,"129,470",,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(有)利根製作所,千葉県柏市高田1381,"2,146,228",,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アマナパーツ,埼玉県狭山市根岸689-1,"1,067,272",,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,株式会社コスモ,千葉県流山市南流山1-1-12,"106,920",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
