file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"389,085,238",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"389,085,238",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"4,272,298",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"4,272,298",,,,,,,,,,,,,,,,,,
,,,7,他勘定振替高,他勘定振替高,"149,200",,,,,,,,,,,,,,,,,,
,,,8,期末商品棚卸高,期末商品棚卸高,"4,063,569",,,,,,,,,,,,,,,,,,
,,,9,商品売上原価,商品売上原価,,"59,529",,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,"326,975,152",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"326,975,152",,,,,,,,,,,,,,,,,,
,,,12,製品売上原価,製品売上原価,,"326,975,152",,,,,,,,,,,,,,,,,
,,,13,売上原価,売上原価,,"327,034,681",,,,,,,,,,,,,,,,,
,,,14,売上総利益金額,売上総利益金額,,"62,050,557",,,,,,,,,,,,,,,,,
,,,15,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,16,販売費及び一般管理費合計,販売費及び一般管理費合計,,"31,027,554",,,,,,,,,,,,,,,,,
,,,17,営業利益金額,営業利益金額,,"31,023,003",,,,,,,,,,,,,,,,,
,,,18,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,19,受取利息,受取利息,62,,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"3,953",,,,,,,,,,,,,,,,,,
,,,21,営業外収益合計,営業外収益合計,,"4,015",,,,,,,,,,,,,,,,,
,,,22,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,"486,156",,,,,,,,,,,,,,,,,,
,,,24,営業外費用合計,営業外費用合計,,"486,156",,,,,,,,,,,,,,,,,
,,,25,経常利益金額,経常利益金額,,"30,540,862",,,,,,,,,,,,,,,,,
,,,26,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,27,固定資産余去資,固定資産余去資,1,,,,,,,,,,,,,,,,,,
,,,28,特別損失合計,特別損失合計,,1,,,,,,,,,,,,,,,,,
,,,29,税引前当期純利益金額,税引前当期純利益金額,,"30,540,861",,,,,,,,,,,,,,,,,
,,,30,法人税等,法人税等,,"70,000",,,,,,,,,,,,,,,,,
,,,31,当期純利益金額,当期純利益金額,,"30,470,861",,,,,,,,,,,,,,,,,
