file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)太田廣,(株)太田廣,R5.2.27,R5.6.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,2,〃,〃,R5.2.27,R5.6.25,名古屋銀行小田井支店,,122330,,,,,,,,,,,,,,
,,,3,山宗(株),山宗(株),R5.2.27,R5.6.25,名古屋銀行小田井支店,,3000000,,,,,,,,,,,,,,
,,,4,〃,〃,R5.2.27,R5.6.25,名古屋銀行小田井支店,,844368,,,,,,,,,,,,,,
,,,5,ウチダ(株),ウチダ(株),R5.2.27,R5.6.25,名古屋銀行小田井支店,,2000405,,,,,,,,,,,,,,
,,,6,(株)浜地商店,(株)浜地商店,R5.2.27,R5.6.25,名古屋銀行小田井支店,,689524,,,,,,,,,,,,,,
,,,7,(株)太田廣,(株)太田廣,R5.3.27,R5.7.25,名古屋銀行小田井支店,,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,R5.3.27,R5.7.25,名古屋銀行小田井支店,,2929381,,,,,,,,,,,,,,
,,,9,山宗(株),山宗(株),R5.3.27,R5.7.25,名古屋銀行小田井支店,,5070468,,,,,,,,,,,,,,
,,,10,ウチダ(株),ウチダ(株),R5.3.27,R5.7.25,名古屋銀行小田井支店,,1591691,,,,,,,,,,,,,,
,,,11,(株)太田廣,(株)太田廣,R5.4.25,R5.8.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.4.25,R5.8.25,名古屋銀行小田井支店,,2071312,,,,,,,,,,,,,,
,,,13,山宗(株),山宗(株),R5.4.25,R5.8.25,名古屋銀行小田井支店,,3382090,,,,,,,,,,,,,,
,,,14,ウチダ(株),ウチダ(株),R5.4.25,R5.8.25,名古屋銀行小田井支店,,1523377,,,,,,,,,,,,,,
,,,15,(株)太田廣,(株)太田廣,R5.5.25,R5.9.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,16,〃,〃,R5.5.25,R5.9.25,名古屋銀行小田井支店,,1979619,,,,,,,,,,,,,,
,,,17,山宗(株),山宗(株),R5.5.25,R5.9.25,名古屋銀行小田井支店,,5000000,,,,,,,,,,,,,,
,,,18,〃,〃,R5.5.25,R5.9.25,名古屋銀行小田井支店,,2211864,,,,,,,,,,,,,,
,,,19,ウチダ(株),ウチダ(株),R5.5.25,R5.9.25,名古屋銀行小田井支店,,2316411,,,,,,,,,,,,,,
,,,20,(株)浜地商店,(株)浜地商店,R5.5.25,R5.9.25,名古屋銀行小田井支店,,1015159,,,,,,,,,,,,,,
,,,21,計,計,,,,,70747999,,,,,,,,,,,,,,
