file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(有)グリーン環境,千葉県浦安市猫実1-20-46,21780,,,,,,,,,,,,,,,,
,,,2,,,アスクル(株),東京都江東区豊洲3-2-3,14439,,,,,,,,,,,,,,,,
,,,3,,,佐川急便(株),東京都江東区新砂2-2-8,2288,,,,,,,,,,,,,,,,
,,,4,,,,,160000,"R4年1,2月分駐車場地代",,,,,,,,,,,,,,,
,,,5,,,丸山労務管理事務所,東京都葛飾区東金町4-40-16,44000,"R4年1,2月分報酬",,,,,,,,,,,,,,,
,,,6,,,社会保険料,,2467410,R4年2月分,,,,,,,,,,,,,,,
,,,7,,,厚生会掛金,,6000,R4年2月分,,,,,,,,,,,,,,,
,,,8,,,社員給与,,1066041,R4年2/21～2/28,,,,,,,,,,,,,,,
,,,9,小計,小計,,,22885938,,,,,,,,,,,,,,,,
,,,10,計,計,,,37722708,,,,,,,,,,,,,,,,
