file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,2477533,,,,,,,,,,,,,,,
,,,2,,,,計,,2477533,,,,,,,,,,,,,,,
,,,3,百十四銀行,百十四銀行,城西支店,当座預金,1012519,7530443,,,,,,,,,,,,,,,
,,,4,,,,計,,7530443,,,,,,,,,,,,,,,
,,,5,百十四銀行,百十四銀行,城西支店,普通預金,1003686,165141166,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,〃,1046562,22120858,,,,,,,,,,,,,,,
,,,7,高松信用金庫,高松信用金庫,丸亀支店,〃,1916999,6112954,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,高松支店,〃,,7741094,,,,,,,,,,,,,,,
,,,9,,,,計,,201116072,,,,,,,,,,,,,,,
,,,10,高松信用金庫,高松信用金庫,丸亀支店,積立預金,0221646,17500000,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,高松支店,〃,,7207414,,,,,,,,,,,,,,,
,,,12,,,,計,,24707414,,,,,,,,,,,,,,,
,,,13,百十四銀行,百十四銀行,城西支店,通知預金,1003686,36200000,,,,,,,,,,,,,,,
,,,14,,,,計,,36200000,,,,,,,,,,,,,,,
,,,15,高松信用金庫,高松信用金庫,丸亀支店,定期預金,0424913,1000000,,,,,,,,,,,,,,,
,,,16,,,,計,,1000000,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,273031462,,,,,,,,,,,,,,,
