file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アゼアス株式会社,アゼアス株式会社,5.4.28,5.9.30,中国,本店営業部,4795953,,,,,,,,,,,,,,
,,,2,アゼアス株式会社,アゼアス株式会社,5.5.31,5.10.31,中国,本店営業部,3656610,,,,,,,,,,,,,,
,,,3,株式会社SHINDO,株式会社SHINDO,5.4.10,5.8.31,中国,本店営業部,10543498,,,,,,,,,,,,,,
,,,4,株式会社SHINDO,株式会社SHINDO,5.5.10,5.9.30,中国,本店営業部,8569315,,,,,,,,,,,,,,
,,,5,株式会社SHINDO,株式会社SHINDO,5.7.10,5.11.30,中国,本店営業部,8096683,,,,,,,,,,,,,,
,,,6,株式会社SHINDO,株式会社SHINDO,5.6.9,5.10.31,中国,本店営業部,6647099,,,,,,,,,,,,,,
,,,7,日本被服株式会社,日本被服株式会社,5.3.15,5.8.31,中国,本店営業部,10000000,,,,,,,,,,,,,,
,,,8,日本被服株式会社,日本被服株式会社,5.4.14,5.9.30,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,9,日本被服株式会社,日本被服株式会社,5.5.15,5.10.31,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,10,日本被服株式会社,日本被服株式会社,5.3.15,5.8.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,11,日本被服株式会社,日本被服株式会社,5.5.15,5.10.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,12,日本被服株式会社,日本被服株式会社,5.4.14,5.9.30,中国,本店営業部,1899007,,,,,,,,,,,,,,
,,,13,日本被服株式会社,日本被服株式会社,5.5.15,5.10.31,中国,本店営業部,1531926,,,,,,,,,,,,,,
,,,14,日本被服株式会社,日本被服株式会社,5.5.15,5.10.31,中国,本店営業部,926219,,,,,,,,,,,,,,
,,,15,日本被服株式会社,日本被服株式会社,5.6.15,5.11.30,中国,本店営業部,791252,,,,,,,,,,,,,,
,,,16,日本被服株式会社,日本被服株式会社,5.7.13,5.12.31,中国,本店営業部,329021,,,,,,,,,,,,,,
,,,17,日本被服株式会社,日本被服株式会社,5.3.15,5.8.31,中国,本店営業部,264427,,,,,,,,,,,,,,
,,,18,日本被服株式会社,日本被服株式会社,5.6.15,5.11.30,中国,本店営業部,152196,,,,,,,,,,,,,,
,,,19,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,10000000,,,,,,,,,,,,,,
,,,20,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,21,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,3000000,,,,,,,,,,,,,,
,,,22,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,2476547,,,,,,,,,,,,,,
,,,23,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,2363746,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
