file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,共栄工業(有),綾瀬市吉岡東4-4-37,11446857,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,高村工業(株),静岡県御殿場市板妻21,1207422,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)クボタ製作所,相模原市中央区宮下2-3-9,5890292,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)野路製作所,横浜市鶴見区駒岡2-12-6,12273930,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,相栄産業(株),三条市北新保2丁目4-32,690312,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ティエス,藤沢市葛原1716,181133945,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,豊詠精密工業,,14996326,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)高村工業所,大和市上草柳6-5-26,2533490,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)大協製作所,横浜市保土ヶ谷区今井町1125,2170870,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)MCシステムズ東日本,厚木市上依知1285-1,544750,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)土屋製作,藤沢市菖蒲沢58,781460,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)スリーボンド,横浜市西区みなとみらい2-3-5クイーンズタワーC8F,1064492,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)関東ロック加工,川崎市宮前区野川191,3364020,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,パーカー熱処理工業(株),川崎市川崎区白石町4-4,2376000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)畑田コーティング,高岡市戸出放寺53-1,2222988,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)ケンショウ,藤沢市菖蒲沢62-1,679987,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)岩本製作所,横浜市港北区小机1918,13948947,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)マサミ製作所,綾瀬市上土棚中3-7-15,3014401,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ウエノテック,鈴鹿市南玉垣町6507-2,1491710,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,上日工業(株),裾野市上ヶ田52-1,832514,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(有)横浜スレッド,横浜市保土ケ谷区今井町643,2356587,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)浅川製作所,横浜市港北区新羽町1261,711597,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,キーパー(株),藤沢市辻堂神台2-4-36,13836119,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
