file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社天辻鋼球製作所,,2976226,,,,,,,,,,,,,,,,
,,,2,〃,〃,エーコー精密(株),,6605896,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)置田鉄工所,,5768913,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ジェイテクト,,14587591,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ジェイテクト駆動事業本部,,13707857,,,,,,,,,,,,,,,,
,,,6,〃,〃,シミズ精工(株),,113301,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ツバキ・ナカシマ,,729929,,,,,,,,,,,,,,,,
,,,8,〃,〃,東洋シール工業(株),,300784,,,,,,,,,,,,,,,,
,,,9,〃,〃,中西金属工業(株),,572746,,,,,,,,,,,,,,,,
,,,10,〃,〃,平和発條(株),,1752566,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ミヤケ,,3059888,,,,,,,,,,,,,,,,
,,,12,〃,〃,ヨロズ精工(株),,3572887,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他16件,,2902472,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,56651056,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,デイー・エフ・エル・リース(株),,6353600,内輪軌道研削盤T-235BR-86,,,,,,,,,,,,,,,
,,,16,〃,〃,デイー・エフ・エル・リース(株),,15469300,内輪軌道研削盤SMG-323MBR-87,,,,,,,,,,,,,,,
,,,17,〃,〃,デイー・エフ・エル・リース(株),,15284500,内径研削盤SMG-312MBI-76,,,,,,,,,,,,,,,
,,,18,〃,〃,デイー・エフ・エル・リース(株),,11925760,内径研削盤T-118CNCBI-78,,,,,,,,,,,,,,,
,,,19,〃,〃,JA三井リース(株),,1414000,内輪軌道研削盤3RG-400割賦BR83,,,,,,,,,,,,,,,
,,,20,〃,〃,JA三井リース(株),,2594592,内輪軌道研削盤3RG-400割賦BR84,,,,,,,,,,,,,,,
,,,21,〃,〃,JA三井リース(株),,4159100,内輪軌道研削盤3RG-400BR-85,,,,,,,,,,,,,,,
,,,22,〃,〃,JA三井リース(株),,6276600,T-108内径研磨機BI-75(21-2276),,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
