file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,赤松化成工業(株),赤松化成工業(株),,,,,22015961,6枚,,,,,,,,,,,,,
,,,2,ナガセプラスチックス(株),ナガセプラスチックス(株),,,,,21685831,5枚,,,,,,,,,,,,,
,,,3,東ソー・ニッケミ(株),東ソー・ニッケミ(株),,,,,14069771,4枚,,,,,,,,,,,,,
,,,4,共同グラビヤ印刷(株),共同グラビヤ印刷(株),,,,,8672408,7枚,,,,,,,,,,,,,
,,,5,大阪シーリング印刷(株),大阪シーリング印刷(株),,,,,4519698,5枚,,,,,,,,,,,,,
,,,6,(有)ミズホ産業,(有)ミズホ産業,,,,,3748064,7枚,,,,,,,,,,,,,
,,,7,(株)トーコンダンボール,(株)トーコンダンボール,,,,,3571927,5枚,,,,,,,,,,,,,
,,,8,西部機械(株),西部機械(株),,,,,1637900,3枚,,,,,,,,,,,,,
,,,9,(株)昭和グラビア,(株)昭和グラビア,,,,,886600,1枚,,,,,,,,,,,,,
,,,10,エフピコみやこひも(株),エフピコみやこひも(株),,,,,759879,2枚,,,,,,,,,,,,,
,,,11,タツミ産業(株),タツミ産業(株),,,,,636939,〃,,,,,,,,,,,,,
,,,12,明和産商(株),明和産商(株),,,,,214209,1枚,,,,,,,,,,,,,
,,,13,デザイン工房エム,デザイン工房エム,,,,,154000,〃,,,,,,,,,,,,,
,,,14,合計,合計,,,,,82573187,,,,,,,,,,,,,,
