file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,24446,東京分,,,,,,,,,,,,,,
,,,2,,,,現金,,195503,成田分,,,,,,,,,,,,,,
,,,3,計,計,,,,219949,,,,,,,,,,,,,,,
,,,4,東日本銀行,東日本銀行,蒲田支店,当座預金,1045337,3421283,,,,,,,,,,,,,,,
,,,5,三菱東京UFJ銀行,三菱東京UFJ銀行,蒲田支店,当座預金,9004426,19875498,,,,,,,,,,,,,,,
,,,6,芝信用金庫,芝信用金庫,蒲田支店,当座預金,,796,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,蒲田支店,当座預金,271815,166414,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,羽田支店,当座預金,124222,59751,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,蒲田支店,当座預金,19342,191329,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,,当座預金,,29864,,,,,,,,,,,,,,,
,,,11,阿波銀行,阿波銀行,蒲田支店,当座預金,2-051-196,140358,,,,,,,,,,,,,,,
,,,12,きらぼし銀行,きらぼし銀行,蒲田支店,当座預金,,32,,,,,,,,,,,,,,,
,,,13,計,計,,,,23885325,,,,,,,,,,,,,,,
,,,14,みずほ銀行,みずほ銀行,成田支店,普通預金,1195958,6691822,,,,,,,,,,,,,,,
,,,15,城南信用金庫,城南信用金庫,蒲田支店,普通預金,,1000,,,,,,,,,,,,,,,
,,,16,三菱東京UFJ銀行,三菱東京UFJ銀行,蒲田支店,普通預金,24651,3226,,,,,,,,,,,,,,,
,,,17,阿波銀行,阿波銀行,蒲田支店,普通預金,9-751,129033,,,,,,,,,,,,,,,
,,,18,計,計,,,,6825081,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,30930355,,,,,,,,,,,,,,,
