file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三井金属鉱業,三井金属鉱業,,,,,40878255,,,,,,,,,,,,,,
,,,2,イソライト工業,イソライト工業,,,,,24093416,,,,,,,,,,,,,,
,,,3,フジハラスチール,フジハラスチール,,,,,22248787,,,,,,,,,,,,,,
,,,4,北浜製作所,北浜製作所,,,,,17485314,,,,,,,,,,,,,,
,,,5,菊本機工,菊本機工,,,,,15026568,,,,,,,,,,,,,,
,,,6,和光産業,和光産業,,,,,10593433,,,,,,,,,,,,,,
,,,7,クラタ耐火物,クラタ耐火物,,,,,8931670,,,,,,,,,,,,,,
,,,8,日興電機,日興電機,,,,,8353900,,,,,,,,,,,,,,
,,,9,東海高熱工業,東海高熱工業,,,,,7432260,,,,,,,,,,,,,,
,,,10,貞徳舎,貞徳舎,,,,,7321688,,,,,,,,,,,,,,
,,,11,東洋テクノス,東洋テクノス,,,,,7299050,,,,,,,,,,,,,,
,,,12,オリエントヒーター,オリエントヒーター,,,,,6294783,,,,,,,,,,,,,,
,,,13,山里産業,山里産業,,,,,5937800,,,,,,,,,,,,,,
,,,14,吉川機械器具,吉川機械器具,,,,,4517370,,,,,,,,,,,,,,
,,,15,フルサト工業,フルサト工業,,,,,4510836,,,,,,,,,,,,,,
,,,16,リンタツ,リンタツ,,,,,4478581,,,,,,,,,,,,,,
,,,17,明光電機,明光電機,,,,,4133834,,,,,,,,,,,,,,
,,,18,信栄機鋼,信栄機鋼,,,,,3395505,,,,,,,,,,,,,,
,,,19,サバイプラント,サバイプラント,,,,,3003275,,,,,,,,,,,,,,
,,,20,富士コーポレイション,富士コーポレイション,,,,,1685689,,,,,,,,,,,,,,
,,,21,三栄金属,三栄金属,,,,,1554527,,,,,,,,,,,,,,
,,,22,アズビル,アズビル,,,,,1388750,,,,,,,,,,,,,,
,,,23,安垣塗料,安垣塗料,,,,,1299551,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
