file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日本金属(株),,"390,958",,,,,,,,,,,,,,,,
,,,2,,,日光ケミカルズ(株),,"8,227,720",,,,,,,,,,,,,,,,
,,,3,,,日本表面化学(株),,"6,025,316",,,,,,,,,,,,,,,,
,,,4,,,(株)粘土科学研究所,,"15,120",,,,,,,,,,,,,,,,
,,,5,,,長谷川香料(株),,"9,450,000",,,,,,,,,,,,,,,,
,,,6,,,パウダーテック(株),,"17,966,921",,,,,,,,,,,,,,,,
,,,7,,,(株)レゾナック,,"917,840",,,,,,,,,,,,,,,,
,,,8,,,(株)PCSジャパン,,"1,998,480",,,,,,,,,,,,,,,,
,,,9,,,富士化学工業(株),,"96,470",,,,,,,,,,,,,,,,
,,,10,,,北三(株),,"174,900",,,,,,,,,,,,,,,,
,,,11,,,豊国商事(株),,"131,545",,,,,,,,,,,,,,,,
,,,12,,,(株)マノール,,"5,337,052",,,,,,,,,,,,,,,,
,,,13,,,ミマスクリーンケア(株),,"28,050",,,,,,,,,,,,,,,,
,,,14,,,三浦アクアテック(株),,"23,220",,,,,,,,,,,,,,,,
,,,15,,,(有)ミワ商事,,"3,564,000",,,,,,,,,,,,,,,,
,,,16,,,三菱商事ライフサイエンス(株),,"1,032,652",,,,,,,,,,,,,,,,
,,,17,,,三井化学産資(株),,"695,750",,,,,,,,,,,,,,,,
,,,18,,,明和油化工業(株),,"16,720",,,,,,,,,,,,,,,,
,,,19,,,森永乳業(株),,"41,501,642",,,,,,,,,,,,,,,,
,,,20,,,山一化成(株),,"3,259,688",,,,,,,,,,,,,,,,
,,,21,,,ヤスハラケミカル(株),,"6,081,845",,,,,,,,,,,,,,,,
,,,22,,,ユニ工業(株),,"418,134",,,,,,,,,,,,,,,,
,,,23,,,(株)大正堂,,"32,400",,,,,,,,,,,,,,,,
,,,24,,,東興化学(株),,"465,036",,,,,,,,,,,,,,,,
,,,25,,,(株)ガイアート,,"121,000",,,,,,,,,,,,,,,,
,,,26,小計,小計,,,"107,972,459",,,,,,,,,,,,,,,,
,,,27,合計,合計,,,"397,614,381",,,,,,,,,,,,,,,,
