file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,伊藤忠食糧(株),福岡市博多区博多駅前3-2-1,20186121,,,,,,,,,,,,,,,,
,,,2,〃,〃,東洋水産(株),東京都港区港南2-13-40,17839690,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)日本アクセス,東京都文京区湯島2-31-14,15879077,,,,,,,,,,,,,,,,
,,,4,〃,〃,増田石油(株),長崎市元船町1-9,7371045,,,,,,,,,,,,,,,,
,,,5,〃,〃,日野出(株),福岡市博多区博多駅南6丁目12-30,6880704,,,,,,,,,,,,,,,,
,,,6,〃,〃,大成工材(株),福岡市博多区諸岡3丁目25-5,4805504,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大日本印刷,福岡市南区清水2-18-28,3440250,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)カミサリーエイト,福岡市博多区築港本番8番18号,3163406,,,,,,,,,,,,,,,,
,,,9,〃,〃,三栄フーズ(株),茨城県坂東市沓掛1999-3,1507332,,,,,,,,,,,,,,,,
,,,10,〃,〃,児島段ボール(株),福岡市博多区博多駅東1丁目17番25号,1210777,,,,,,,,,,,,,,,,
,,,11,〃,〃,長崎段ボール(株),諫早市幸町38-24,1175040,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)丸僖,諫早市多良見町市布1539-1,1033560,,,,,,,,,,,,,,,,
,,,13,〃,〃,ニシヨリ(株),久留米市南1丁目11番2号,900900,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)川添商工,佐世保市白木町49-11,825910,,,,,,,,,,,,,,,,
,,,15,〃,〃,丸善薬品産業(株),福岡市中央区天神4-1-37,745183,,,,,,,,,,,,,,,,
,,,16,〃,〃,サヌキ印刷(株),福岡市博多区半道橋1丁目14-30,716375,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ハウディー,東京都港区北青山2-5-1,523114,,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,4089667,,,,,,,,,,,,,,,,
,,,19,計,計,,,92293655,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,大村市上下水道局,大村市西三城町124,11733604,,,,,,,,,,,,,,,,
,,,21,〃,〃,給料3月分,大村市東大村1-2376,9450932,,,,,,,,,,,,,,,,
