file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,叔母,8403198,,,,,,,,,,,,,,,,
,,,2,,,短期借入金計,,8403198,,,,,,,,,,,,,,,,
,,,3,,,,父,10747930,,,,,,,,,,,,,,,,
,,,4,,,,本人,1545656,,,,,,,,,,,,,,,,
,,,5,,,役員借入金計,,12293586,,,,,,,,,,,,,,,,
,,,6,さわやか信用金庫,さわやか信用金庫,,,89806397,,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,,,17106000,,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,,,13207500,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫,日本政策金融公庫,,,9424000,,,,,,,,,,,,,,,,
,,,10,,,長期借入金計,,129543897,,,,,,,,,,,,,,,,
,,,11,,,合計,,150240681,,,,,,,,,,,,,,,,
