file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,開成工業(株),綾歌郡宇多津町浜一丁1番地1,72971022,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,一橋堂貿易,仲多度郡まんのう町吉野下1129-6,16473600,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)岩田商会,大阪府大阪市中央区平野町2-3-7,9031550,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,美浜(株),大阪府大阪市北区中之島2-2-7,4243800,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,松山開成(株),松山市森松町191-5,2725169,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)SJW,三豊市詫間町詫間2112-167,2596000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,グリーンプラン,,2299000,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,シンライ社(株),徳島市万代町4丁目28番地,2099834,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)松原建材,,1478400,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,和光薬品(株),東京都千代田区鍛冶屋1丁目7-11,844800,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,その他,71件,12827505,,,,,,,,,,,,,,,,
,,,12,計,計,,,127590680,,,,,,,,,,,,,,,,
