file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,石川プリント,四国中央市川之江町2308,402028,,,,,,,,,,,,,,,,
,,,2,〃,〃,大昭和紙工産業(株),観音寺市植田町1697-1,371800,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大西自動車工作所,観音寺市昭和町3-2-45,330572,,,,,,,,,,,,,,,,
,,,4,〃,〃,山中商事(株),四国中央市寒川町岩崎773,305610,,,,,,,,,,,,,,,,
,,,5,〃,〃,えひめ洋紙(株),松山市高岡町455-1,305250,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)キンセイ,四国中央市金生町下分667-1,285124,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)マジカルプレス,松山市中野町甲310,283910,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)西広,松山市畑寺4-13-14,252824,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)カトーサービス,観音寺市坂本町4-6-3,220800,,,,,,,,,,,,,,,,
,,,10,〃,〃,星高製紙(株),四国中央市金生町下分小山350,218460,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,4055290,52件分,,,,,,,,,,,,,,,
,,,12,〃,〃,締後分消費税,,854566,,,,,,,,,,,,,,,,
,,,13,,,買掛金計,,66696046,,,,,,,,,,,,,,,,
,,,14,計,計,,,,,,,,,,,,,,,,,,,
