file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,稲畑産業(株),東京都中央区日本橋本町2-8-2,12344750,,,,,,,,,,,,,,,,
,,,2,〃,〃,ナガセプラスチックス(株),東京都中央区日本橋小舟町5-1,3577860,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大崎商会,東京都品川区西五反田3-9-15,2589488,,,,,,,,,,,,,,,,
,,,4,〃,〃,富士無線機材(株),千葉県夷隅郡大多喜町大多喜230,2050262,,,,,,,,,,,,,,,,
,,,5,〃,〃,高六商事(株),東京都品川区大井1-44-2,1551324,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)山東機工,東京都渋谷区笹塚2047-8,1045000,,,,,,,,,,,,,,,,
,,,7,〃,〃,イワタボルト(株),東京都品川区西五反田2-32-4,908050,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)高福化学五反田,東京都品川区荏原1-9-11,802890,,,,,,,,,,,,,,,,
,,,9,〃,〃,中央発条工業(株),広島県広島市南区仁保新町2-5-3,499905,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)佐藤工業所,東京都大田区南六郷2-29-4,498355,,,,,,,,,,,,,,,,
,,,11,〃,〃,国産部品工業(株),大阪府豊中市新千里東町2-6-5,479124,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)羽田合成樹脂工業所,東京都大田区羽田4-5-3,384668,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)大野興業,東京都中央区銀座1-20-17,312400,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)昭和丸筒,東京都中央区日本橋本町2-4-5,201300,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)阿部製作所,神奈川県横浜市鶴見区駒岡5-11-19,183700,,,,,,,,,,,,,,,,
,,,16,〃,〃,日本磁石工業(株),大阪府大阪市中央区玉造1-3-33,138600,,,,,,,,,,,,,,,,
,,,17,〃,〃,清澄工業(株),神奈川県川崎市高津区新作1-21-4,112710,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)丸エス捻子製作所,京都府京都市南区東九条南松田町23,93192,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)朝倉製作所,東京都大田区大森北3-37-4,79761,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)奈良マーク,東京都新宿区上落合2-1-7,70950,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)コバヤシ,東京都台東区浅草橋3-26-5,49060,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他5件,,107283,,,,,,,,,,,,,,,,
,,,23,,,買掛金計,,28080632,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
