file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,楽天グッドライブ,,"20,764,500",,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,楽天まんてん屋,,"10,098,346",,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,いいねっと,,"10,026,494",,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,朝日電装機器,,"2,512,957",,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,坂本電機工業,,"2,590,229",,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ヴィ・クルー,,"2,566,245",,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,大和田電装,,"2,385,109",,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,大船渡電装,,"1,278,187",,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,羽後交通横手整備工場,,"1,508,179",,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,アサノ電装,,"1,277,961",,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,小笠原電装,,"1,242,896",,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,河田電機他,,"62,209,582",,,,,,,,,,,,,,,,
,,,13,小計,小計,,,"118,460,685",,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,日立モバイル,,"684,200",,,,,,,,,,,,,,,,
,,,15,小計,小計,,,"684,200",,,,,,,,,,,,,,,,
,,,16,計,計,,,"119,144,885",,,,,,,,,,,,,,,,
