file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,豊興,豊興,4・7・6,4・10・25,きらやか銀行,荒砥支店,"3,000,000",,,,,,,,,,,,,,
,,,2,青木工業,青木工業,4・7・6,4・11・25,同上,同上,"1,520,550",,,,,,,,,,,,,,
,,,3,エム・ケー・シィ,エム・ケー・シィ,4・7・25,4・11・10,同上,同上,"1,653,046",,,,,,,,,,,,,,
,,,4,シグマ工学,シグマ工学,4・7・25,4・11・10,同上,同上,"1,666,500",,,,,,,,,,,,,,
,,,5,秋田新産線材,秋田新産線材,4・8・8,4・12・25,同上,同上,"334,096",,,,,,,,,,,,,,
,,,6,海和ネジ,海和ネジ,4・8・8,4・12・25,同上,同上,"295,024",,,,,,,,,,,,,,
,,,7,ヤマリョー(株),ヤマリョー(株),4・8・8,4・12・25,同上,同上,"770,000",,,,,,,,,,,,,,
,,,8,秋田新産線材,秋田新産線材,4・8・8,4・12・25,同上,同上,"5,000,000",,,,,,,,,,,,,,
,,,9,ジャパンライフ,ジャパンライフ,4・8・8,4・12・25,同上,同上,"455,136",,,,,,,,,,,,,,
,,,10,(有)三大,(有)三大,4・8・8,4・12・25,同上,同上,"240,020",,,,,,,,,,,,,,
,,,11,信越産業,信越産業,4・8・8,4・12・25,同上,同上,"507,100",,,,,,,,,,,,,,
,,,12,粕谷金物店,粕谷金物店,4・8・8,4・12・25,同上,同上,"240,878",,,,,,,,,,,,,,
,,,13,フレックスシステム,フレックスシステム,4・8・8,4・12・25,同上,同上,"211,200",,,,,,,,,,,,,,
,,,14,東邦砕石,東邦砕石,4・8・8,4・12・25,同上,同上,"1,400,000",,,,,,,,,,,,,,
,,,15,東北企業,東北企業,4・8・8,4・12・25,同上,同上,"2,021,184",,,,,,,,,,,,,,
,,,16,山形小松フォ一リフト,山形小松フォ一リフト,4・8・8,4・12・25,同上,同上,"392,986",,,,,,,,,,,,,,
,,,17,(有)マルタカ商事,(有)マルタカ商事,4・8・8,4・12・25,同上,同上,"1,701,535",,,,,,,,,,,,,,
,,,18,ダイクレ,ダイクレ,4・8・8,4・12・25,同上,同上,"1,016,994",,,,,,,,,,,,,,
,,,19,豊興,豊興,4・8・8,4・11・25,同上,同上,"2,948,674",,,,,,,,,,,,,,
,,,20,須貝設備工業,須貝設備工業,4・8・8,4・12・25,同上,同上,"286,000",,,,,,,,,,,,,,
,,,21,マウント工業,マウント工業,4・8・8,4・12・25,同上,同上,"297,226",,,,,,,,,,,,,,
,,,22,丸万コンクリート,丸万コンクリート,4・8・8,4・12・25,同上,同上,"426,668",,,,,,,,,,,,,,
,,,23,小計,小計,,,,,"26,384,817",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
