file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,20000000,175793,0.27%,,,,,,,,,,,,,,
,,,2,,,社債計,,20000000,175793,,,,,,,,,,,,,,,
,,,3,三菱UFJ/梅田中央,三菱UFJ/梅田中央,大阪市北区梅田1-8-17,,910048000,4517508,0.24%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,4,りそな/都島,りそな/都島,大阪市都島区都島本通3-22-11,,999046500,7812290,0.57%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,5,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,350024000,1462373,0.38%,個人所有建物,,,,,,,,,,,,,
,,,6,みなと/大阪,みなと/大阪,大阪市北区西天満6317,,208183000,759085,0.40%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,7,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,63100000,1107851,1.11%,個人所有建物,,,,,,,,,,,,,
,,,8,百十四/北大阪,百十四/北大阪,大阪市淀川区宮原4-1-9,,125910000,454389,0.30%,,,,,,,,,,,,,,
,,,9,京都/大阪,京都/大阪,大阪市中央区高麗橋2-2-14,,255002000,885507,0.42%,,,,,,,,,,,,,,
,,,10,,,,,1880000000,7751651,0.48%,,,,,,,,,,,,,,
,,,11,,,長期借入金計,,4791313500,24750654,,,,,,,,,,,,,,,
,,,12,三菱UFJ/梅田中央,三菱UFJ/梅田中央,大阪市北区梅田1-8-17,,860700000,9847175,0.35%,,,,,,,,,,,,,,
,,,13,りそな/都島,りそな/都島,大阪市都鳥区都島本通3-22-11,,500000000,1464612,0.25%,,,,,,,,,,,,,,
,,,14,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,500000000,2655907,0.37%,,,,,,,,,,,,,,
,,,15,みずほ/梅田,みずほ/梅田,大阪市北区梅田1-11-4-100,,200000000,818125,0.38%,,,,,,,,,,,,,,
,,,16,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,100000000,528875,0.45%,,,,,,,,,,,,,,
,,,17,京都ノ大阪,京都ノ大阪,大阪市中央区高麗橋2-2-14,,100000000,447798,0.37%,,,,,,,,,,,,,,
,,,18,みなと/大阪,みなと/大阪,大阪市北区西天満6-3-17,,100000000,506083,0.45%,,,,,,,,,,,,,,
,,,19,,,短期借入金計,,2360700000,16268575,,,,,,,,,,,,,,,
,,,20,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,,－1641205,,利子補給,,,,,,,,,,,,,
,,,21,,,計,,7172013500,39553817,,,,,,,,,,,,,,,
