file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)朝日化学工業所,大阪市鶴見区今津南2-2-25,3743984,,,,,,,,,,,,,,,,
,,,2,〃,〃,旭化成アドバンス(株),名古屋市中区錦1-11-11,4111942,,,,,,,,,,,,,,,,
,,,3,〃,〃,UBE株式会社,東京都港区芝浦1-2-1,6689760,,,,,,,,,,,,,,,,
,,,4,〃,〃,UBE過酸化水素株式会社,〃,3481190,,,,,,,,,,,,,,,,
,,,5,〃,〃,コスモケミカル(株),富士市川成島810-1,4524035,,,,,,,,,,,,,,,,
,,,6,〃,〃,サンケミファー(株),大阪市中央区平野町1-5-15,6229151,,,,,,,,,,,,,,,,
,,,7,〃,〃,三興商事(株),名古屋市西区那古野2-13-12,3054550,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社三工商会,浜松市南区下江町442-1,3795872,,,,,,,,,,,,,,,,
,,,9,〃,〃,JX金属商事株式会社,名古屋市中村区名駅5-5-22,4778378,,,,,,,,,,,,,,,,
,,,10,〃,〃,ソーダニッカ株式会社,名古屋市中村区名駅3-28-12,11136843,,,,,,,,,,,,,,,,
,,,11,〃,〃,東ソー株式会社,名古屋市中区栄1-2-7,228188299,化学品,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,2771505,樹脂,,,,,,,,,,,,,,,
,,,13,〃,〃,東ソーニッケミ株式会社,〃,7351145,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社樋江井商店,丹羽郡大口町豊田3-264,6294256,,,,,,,,,,,,,,,,
,,,15,〃,〃,ポリプラ・エボニック株式会社,東京都新宿区西新宿新宿2-3-1モノリス13階,15652519,,,,,,,,,,,,,,,,
,,,16,〃,〃,三谷興業株式会社,名古屋市中区錦1-8-8,4006544,,,,,,,,,,,,,,,,
,,,17,〃,〃,横浜化成株式会社,東京都港区高輪2-21-43,4843160,,,,,,,,,,,,,,,,
,,,18,〃,〃,吉田化成株式会社,浜松市東区天龍川町1037-2,3258919,,,,,,,,,,,,,,,,
,,,19,〃,〃,レゾナック株式会社,名古屋市西区名駅1-1-17,16193487,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社TGコーポレーション,名古屋市中区錦1-4-6,12014275,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,20576976,,,,,,,,,,,,,,,,
,,,22,計,計,,,372696790,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
