file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭化成アドバンス株式会社,旭化成アドバンス株式会社,5.9.15,5.11.30,,,2415080,,,,,,,,,,,,,,
,,,2,川口薬品,川口薬品,5.9.15,5.12.31,,,1075074,,,,,,,,,,,,,,
,,,3,コスモケミカル株式会社,コスモケミカル株式会社,5.8.18,5.11.30,,,3396888,,,,,,,,,,,,,,
,,,4,〃,〃,5.9.15,5.12.31,,,3884876,,,,,,,,,,,,,,
,,,5,〃,〃,5.10.31,6.1.31,,,4777688,,,,,,,,,,,,,,
,,,6,コダマ樹脂工業株式会社,コダマ樹脂工業株式会社,5.6.15,5.11.10,,,1366530,,,,,,,,,,,,,,
,,,7,〃,〃,5.9.15,6.2.10,,,1100000,,,,,,,,,,,,,,
,,,8,〃,〃,5.10.16,6.3.10,,,1597750,,,,,,,,,,,,,,
,,,9,三興商事株式会社,三興商事株式会社,5.8.18,5.11.30,,,2226776,,,,,,,,,,,,,,
,,,10,〃,〃,5.9.15,5.12.31,,,1150790,,,,,,,,,,,,,,
,,,11,〃,〃,5.10.16,6.1.31,,,1706335,,,,,,,,,,,,,,
,,,12,三宝化学工業株式会社,三宝化学工業株式会社,5.8.18,5.11.30,,,1755600,,,,,,,,,,,,,,
,,,13,〃,〃,5.9.15,5.12.31,,,1482250,,,,,,,,,,,,,,
,,,14,〃,〃,5.10.16,6.1.31,,,1323383,,,,,,,,,,,,,,
,,,15,ソブエクレー株式会社,ソブエクレー株式会社,5.7.18,5.11.10,,,1422823,,,,,,,,,,,,,,
,,,16,〃,〃,5.8.18,5.12.10,,,1845691,,,,,,,,,,,,,,
,,,17,〃,〃,5.9.15,6.1.10,,,1078000,,,,,,,,,,,,,,
,,,18,〃,〃,5.10.16,6.2.10,,,1113338,,,,,,,,,,,,,,
,,,19,大盛化工株式会社,大盛化工株式会社,5.8.18,5.11.30,,,2075163,,,,,,,,,,,,,,
,,,20,〃,〃,5.9.15,5.12.31,,,1040028,,,,,,,,,,,,,,
,,,21,株式会社TGコーポレーション,株式会社TGコーポレーション,5.9.29,5.11.30,,,20874321,,,,,,,,,,,,,,
,,,22,〃,〃,5.10.31,5.12.31,,,17089557,,,,,,,,,,,,,,
,,,23,日益化成株式会社,日益化成株式会社,5.8.18,5.11.30,,,1423015,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
