file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)川本製作所,(株)川本製作所,令5.4.20,令5.9.5,中国,高松南,1218690,,,,,,,,,,,,,,
,,,2,(株)ジーネット,(株)ジーネット,令5.4.20,令5.9.5,〃,〃,3000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.4.20,令5.9.5,〃,〃,487682,,,,,,,,,,,,,,
,,,4,杉本商事(株),杉本商事(株),令5.4.20,令5.9.5,〃,〃,3000000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.4.20,令5.9.5,〃,〃,988916,,,,,,,,,,,,,,
,,,6,(株)セイブ,(株)セイブ,令5.4.20,令5.9.5,〃,〃,4105123,,,,,,,,,,,,,,
,,,7,〃,〃,令5.5.19,令5.9.5,〃,〃,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.19,令5.9.5,〃,〃,236627,,,,,,,,,,,,,,
,,,9,(株)日伝,(株)日伝,令5.5.19,令5.9.5,〃,〃,5000000,,,,,,,,,,,,,,
,,,10,〃,〃,令5.5.19,令5.9.5,〃,〃,3000000,,,,,,,,,,,,,,
,,,11,〃,〃,令5.5.19,令5.9.5,〃,〃,829008,,,,,,,,,,,,,,
,,,12,ダイドー(株),ダイドー(株),令5.5.19,令5.9.25,〃,〃,10000000,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.19,令5.9.25,〃,〃,2392671,,,,,,,,,,,,,,
,,,14,SMC(株),SMC(株),令5.6.20,令5.9.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,15,〃,〃,令5.6.20,令5.9.20,〃,〃,2224352,,,,,,,,,,,,,,
,,,16,(株)山善,(株)山善,令5.5.19,令5.9.5,〃,〃,20000000,,,,,,,,,,,,,,
,,,17,〃,〃,令5.5.19,令5.9.5,〃,〃,357540,,,,,,,,,,,,,,
,,,18,日本通商(株)大阪,日本通商(株)大阪,令5.5.19,令5.9.25,〃,〃,1340460,,,,,,,,,,,,,,
,,,19,バンドーI・C・S(株),バンドーI・C・S(株),令5.4.20,令5.9.5,〃,〃,3000000,,,,,,,,,,,,,,
,,,20,〃,〃,令5.4.20,令5.9.5,〃,〃,612641,,,,,,,,,,,,,,
,,,21,(株)秦商事,(株)秦商事,令5.5.19,令5.9.25,〃,〃,2483372,,,,,,,,,,,,,,
,,,22,カツヤマキカイ(株),カツヤマキカイ(株),令5.5.19,令5.9.25,〃,〃,2858438,,,,,,,,,,,,,,
,,,23,(株)南出キカイ,(株)南出キカイ,令5.5.19,令5.9.25,〃,〃,3000000,,,,,,,,,,,,,,
,,,24,〃,〃,令5.5.19,令5.9.25,〃,〃,112439,,,,,,,,,,,,,,
