file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,藤岡ニューロング工業(株),栃木県下都賀郡藤岡町藤岡4254,47606403,,,,,,,,,,,,,,,,
,,,2,〃,〃,エスエヌ環境エンジニアリング(株),,22605000,,,,,,,,,,,,,,,,
,,,3,〃,〃,テクニカエンジニアリング(株),,12265837,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)宮城ニコンプレシジョン,宮城県刈田郡蔵王町字新大徐20,5285170,,,,,,,,,,,,,,,,
,,,5,〃,〃,月島環境エンジニアリング(株),,3500200,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)駒井技研,群馬県高崎市箕郷町矢原427-1,2930180,,,,,,,,,,,,,,,,
,,,7,〃,〃,ダイヤツール(株),山梨県甲州市塩山三日市場宇天神前1936-1,1991000,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,15591617,,,,,,,,,,,,,,,,
,,,9,計,計,,,111775407,,,,,,,,,,,,,,,,
