file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日益化成株式会社,日益化成株式会社,5.9.15,5.12.31,,,1308637,,,,,,,,,,,,,,
,,,2,日新興業株式会社,日新興業株式会社,5.8.18,5.11.30,,,1525804,,,,,,,,,,,,,,
,,,3,〃,〃,5.10.16,6.1.31,,,1007633,,,,,,,,,,,,,,
,,,4,日本資材株式会社,日本資材株式会社,5.8.18,5.11.30,,,1615259,,,,,,,,,,,,,,
,,,5,〃,〃,5.9.15,5.12.31,,,4660565,,,,,,,,,,,,,,
,,,6,株式会社樋江井商店,株式会社樋江井商店,5.9.15,5.11.30,,,1686832,,,,,,,,,,,,,,
,,,7,〃,〃,5.12.31,5.12.31,,,2137669,,,,,,,,,,,,,,
,,,8,前田化学株式会社,前田化学株式会社,5.8.18,5.11.30,,,1306635,,,,,,,,,,,,,,
,,,9,三谷興業株式会社,三谷興業株式会社,5.8.18,5.11.30,,,2736730,,,,,,,,,,,,,,
,,,10,〃,〃,5.9.15,5.12.31,,,2899290,,,,,,,,,,,,,,
,,,11,〃,〃,5.10.16,6.1.31,,,2956586,,,,,,,,,,,,,,
,,,12,横浜化成株式会社,横浜化成株式会社,5.8.18,5.11.30,,,4728350,,,,,,,,,,,,,,
,,,13,〃,〃,5.9.15,5.12.31,,,2547738,,,,,,,,,,,,,,
,,,14,〃,〃,5.10.16,6.1.31,,,3781003,,,,,,,,,,,,,,
,,,15,ラサ工業株式会社,ラサ工業株式会社,5.10.16,5.12.31,,,1025482,,,,,,,,,,,,,,
,,,16,日本アルシー株式会社,日本アルシー株式会社,5.10.16,6.1.31,,,1908005,,,,,,,,,,,,,,
,,,17,その他,その他,,,,,49498952,,,,,,,,,,,,,,
,,,18,合計,合計,,,,,164552126,,,,,,,,,,,,,,
