file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,従業員給与1月分,,2655056,,,,,,,,,,,,,,,,
,,,2,,,社会保険料12月分,,872583,,,,,,,,,,,,,,,,
,,,3,,,社会保険料1月分,,496240,,,,,,,,,,,,,,,,
,,,4,,,電気代1月分,,226176,,,,,,,,,,,,,,,,
,,,5,,,東洋繊維(協)1月分染晒代,,1281864,,,,,,,,,,,,,,,,
,,,6,,,ヘム代1月分,,249483,,,,,,,,,,,,,,,,
,,,7,,,ツヅキボウ今治(株),,1051603,,,,,,,,,,,,,,,,
,,,8,,,蒼社染工(株),,401469,,,,,,,,,,,,,,,,
,,,9,,,四国西濃運輸(株),,100749,,,,,,,,,,,,,,,,
,,,10,,,小薮包装(株),,162642,,,,,,,,,,,,,,,,
,,,11,,,(株)日本タオル検査協会,,185680,,,,,,,,,,,,,,,,
,,,12,,,SK,,499818,,,,,,,,,,,,,,,,
,,,13,,,(有)TM,,231748,,,,,,,,,,,,,,,,
,,,14,,,(株)マインドウエイブ,,227700,,,,,,,,,,,,,,,,
,,,15,頁計,頁計,,,8642811,,,,,,,,,,,,,,,,
