file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,,,5.4.30,5.8.31,広島信用金庫,五日市中央支店,589600,,,,,,,,,,,,,,
,,,2,瀬川工業,瀬川工業,5.2.28,5.6.30,同上,同上,353069,,,,,,,,,,,,,,
,,,3,大同紙販売(株),大同紙販売(株),5.3.31,5.7.31,同上,同上,2239050,,,,,,,,,,,,,,
,,,4,テンタック,テンタック,5.1.31,5.5.31,同上,同上,792000,,,,,,,,,,,,,,
,,,5,同上,同上,5.1.31,5.5.31,同上,同上,461670,,,,,,,,,,,,,,
,,,6,(株)マツザキ,(株)マツザキ,5.2.28,5.6.30,同上,同上,715000,,,,,,,,,,,,,,
,,,7,同上,同上,5.3.31,5.7.31,同上,同上,566500,,,,,,,,,,,,,,
,,,8,(株)ラベルジャパン,(株)ラベルジャパン,4.12.31,5.5.1,同上,同上,478500,,,,,,,,,,,,,,
,,,9,リンテック(株),リンテック(株),4.12.31,5.5.1,同上,同上,5000000,,,,,,,,,,,,,,
,,,10,同上,同上,4.12.31,5.5.1,同上,同上,1370339,,,,,,,,,,,,,,
,,,11,同上,同上,5.1.31,5.5.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,12,同上,同上,5.1.31,5.5.31,同上,同上,200476,,,,,,,,,,,,,,
,,,13,同上,同上,5.2.28,5.6.30,同上,同上,5000000,,,,,,,,,,,,,,
,,,14,同上,同上,5.2.28,5.6.30,同上,同上,725085,,,,,,,,,,,,,,
,,,15,同上,同上,5.3.31,5.7.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,16,同上,同上,5.3.31,5.7.31,同上,同上,1000000,,,,,,,,,,,,,,
,,,17,同上,同上,5.3.31,5.7.31,同上,同上,29836,,,,,,,,,,,,,,
,,,18,同上,同上,5.4.30,5.8.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,19,同上,同上,5.4.30,5.8.31,同上,同上,1380477,,,,,,,,,,,,,,
,,,20,計,計,,,,,122359279,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
