file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北國銀行,北國銀行,金沢城北支店,普通預金,240013,384179380,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,当座預金,002328,9130,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,定期預金,,24146337,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,外貨普通預金,000908,0,0US$,,,,,,,,,,,,,,
,,,5,福井銀行,福井銀行,福井中央支店,普通預金,6041066,2502682,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,金沢支店,普通預金,0110228,35964880,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,外貨普通預金,0049253,49982520,"374,316.79US$",,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,金沢,普通預金,,877052,,,,,,,,,,,,,,,
,,,9,ゆうちょ銀行,ゆうちょ銀行,,普通預金,00790-7-18265,324399,,,,,,,,,,,,,,,
,,,10,,,,現金,,2782164,,,,,,,,,,,,,,,
,,,11,計,計,,,,500768544,,,,,,,,,,,,,,,
