file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,,,569928,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,569929,,,,,,,,,,,,,,,,
,,,3,〃,〃,(協組)経営情報システム,,1258997,2月、3月分,,,,,,,,,,,,,,,
,,,4,〃,〃,JCBシェルカード,,970410,2月、3月分,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)エナジーシステム,,272220,,,,,,,,,,,,,,,,
,,,6,〃,〃,佐川急便(株),,717002,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ベアハグ,,32000,,,,,,,,,,,,,,,,
,,,8,〃,〃,アンダーソン・毛利・友常法律事務所,,110000,,,,,,,,,,,,,,,,
,,,9,〃,〃,MEA松井,,99000,,,,,,,,,,,,,,,,
,,,10,〃,〃,パーソナルテンプスタッフ(株),,381800,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)浜銀総研,,188100,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)洒出自動車工作所,,9350,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,10340,,,,,,,,,,,,,,,,
,,,14,〃,〃,吾平印刷(株),,3960,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)片野印刷,,44000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)栄光プロビジョン,,52110,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)アルド,,16500,,,,,,,,,,,,,,,,
,,,18,〃,〃,小林紙工(株),,19470,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)コンパル,,159896,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)高岡機工,,21797,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)田中石油,,15849,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)巴商会,,14300,,,,,,,,,,,,,,,,
,,,23,〃,〃,ニッパ(株),,316360,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
