file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,福利(8%)計,,391780,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)ユニマットライフ,,22000,福利(10%),,,,,,,,,,,,,,,
,,,3,〃,〃,新日本ウェックス(株),,16775,福利(10%),,,,,,,,,,,,,,,
,,,4,,,福利(10%)計,,38775,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,大興運輸(株),,434368,運送,,,,,,,,,,,,,,,
,,,6,〃,〃,福山通運(株),,35728,運送,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)安井運送,,376200,運送,,,,,,,,,,,,,,,
,,,8,,,運送計,,846296,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,新日本ウェックス(株),,69080,雑費,,,,,,,,,,,,,,,
,,,10,〃,〃,富田被服(株),,12540,雑費,,,,,,,,,,,,,,,
,,,11,〃,〃,松本清掃(株),,55000,雑費,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ユニマットライフ,,42196,雑費,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)桐原商会,,106700,雑費,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)シーメック,,30404,雑費,,,,,,,,,,,,,,,
,,,15,〃,〃,原口機工(株),,103902,雑費,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)マシン三洋,,36784,雑費,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)モノタロウ,,2959,雑費,,,,,,,,,,,,,,,
,,,18,,,雑費計,,459565,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,ミライフ西日本(株),,2105,雑費2,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
