file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,5217400,,,,,,,,,,,,,,,
,,,2,合計,合計,,,,5217400,,,,,,,,,,,,,,,
,,,3,福井銀行,福井銀行,勝山支店,当座預金,2000,3138118,,,,,,,,,,,,,,,
,,,4,北陸銀行,北陸銀行,勝山支店,当座預金,1000580,124016,,,,,,,,,,,,,,,
,,,5,合計,合計,,,,3262134,,,,,,,,,,,,,,,
,,,6,越前信用金庫,越前信用金庫,勝山支店,普通預金,0000694,78236,,,,,,,,,,,,,,,
,,,7,〃,〃,勝山支店,,0041010,168407,,,,,,,,,,,,,,,
,,,8,福井銀行,福井銀行,勝山支店,,0044218,34300745,,,,,,,,,,,,,,,
,,,9,北陸銀行,北陸銀行,勝山支店,,1000580,1086704,,,,,,,,,,,,,,,
,,,10,北陸銀行,北陸銀行,勝山支店,,4105420,182959,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,福井してん,,031143,107533,,,,,,,,,,,,,,,
,,,12,合計,合計,,,,35924584,,,,,,,,,,,,,,,
,,,13,計,計,,,,44404118,,,,,,,,,,,,,,,
