file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭化成酸素株式会社,旭化成酸素株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,230604,,,,,,,,,,,,,,
,,,2,旭化成酸素株式会社,旭化成酸素株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,228140,,,,,,,,,,,,,,
,,,3,安東機械工具(株),安東機械工具(株),令5.4.30,令5.9.10,中国銀行,総社支店,664785,,,,,,,,,,,,,,
,,,4,株式会社板通,株式会社板通,令5.2.28,令5.7.10,中国銀行,総社支店,1857680,,,,,,,,,,,,,,
,,,5,株式会社板通,株式会社板通,令5.3.31,令5.8.10,中国銀行,総社支店,715132,,,,,,,,,,,,,,
,,,6,株式会社板通,株式会社板通,令5.4.30,令5.9.10,中国銀行,総社支店,1535864,,,,,,,,,,,,,,
,,,7,株式会社板通,株式会社板通,令5.5.31,令5.10.10,中国銀行,総社支店,1965218,,,,,,,,,,,,,,
,,,8,株式会社板通,株式会社板通,令5.6.30,令5.11.10,中国銀行,総社支店,1043239,,,,,,,,,,,,,,
,,,9,岩瀬産業株式会社,岩瀬産業株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,300070,,,,,,,,,,,,,,
,,,10,岩瀬産業株式会社,岩瀬産業株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,794558,,,,,,,,,,,,,,
,,,11,岩瀬産業株式会社,岩瀬産業株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,855560,,,,,,,,,,,,,,
,,,12,岩瀬産業株式会社,岩瀬産業株式会社,令5.5.31,令5.10.10,中国銀行,総社支店,564423,,,,,,,,,,,,,,
,,,13,岩瀬産業株式会社,岩瀬産業株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,500886,,,,,,,,,,,,,,
,,,14,岡山紙商事株式会社,岡山紙商事株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,232293,,,,,,,,,,,,,,
,,,15,岡山紙商事株式会社,岡山紙商事株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,340714,,,,,,,,,,,,,,
,,,16,岡山紙商事株式会社,岡山紙商事株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,418991,,,,,,,,,,,,,,
,,,17,岡山紙商事株式会社,岡山紙商事株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,246521,,,,,,,,,,,,,,
,,,18,株式会社大熊,株式会社大熊,令5.4.30,令5.9.10,中国銀行,総社支店,838585,,,,,,,,,,,,,,
,,,19,株式会社大熊,株式会社大熊,令5.5.31,令5.10.10,中国銀行,総社支店,317768,,,,,,,,,,,,,,
,,,20,(株)北村製作所,(株)北村製作所,令5.5.31,令5.10.10,中国銀行,総社支店,214500,,,,,,,,,,,,,,
,,,21,(株)北村製作所,(株)北村製作所,令5.6.30,令5.11.10,中国銀行,総社支店,237160,,,,,,,,,,,,,,
,,,22,有限会社ケミカル電子,有限会社ケミカル電子,令5.2.28,令5.7.10,中国銀行,総社支店,1361910,,,,,,,,,,,,,,
,,,23,有限会社ケミカル電子,有限会社ケミカル電子,令5.3.31,令5.8.10,中国銀行,総社支店,1472680,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
