file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)鈴木電機工業所,尾張旭市長坂町南山2846-12,704594,,,,,,,,,,,,,,,,
,,,2,〃,〃,新旭電子工業(株),大阪府大阪市淀川区西中島7-1-5辰野新大阪ビル7階,680064,,,,,,,,,,,,,,,,
,,,3,〃,〃,中部ビニール工業(株),安城市東端町西大坪1-11,674489,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)今池工業,愛知郡東郷町大字春木字野渕68,643928,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)シグマ技研,浜松市倉松町1085,531933,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,5484904,,,,,,,,,,,,,,,,
,,,7,計,計,,,136937155,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,DHI,,1667735,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)中部MSG,,1487200,,,,,,,,,,,,,,,,
,,,10,〃,〃,東海協和(株),名古屋市港区入船1-1-20,962549,,,,,,,,,,,,,,,,
,,,11,〃,〃,エイトサウザント(株),,858000,,,,,,,,,,,,,,,,
,,,12,〃,〃,三和産業,,605000,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,2383666,,,,,,,,,,,,,,,,
,,,14,計,計,,,7964150,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,6月分給料,,17249480,7/5支給分,,,,,,,,,,,,,,,
,,,16,〃,〃,7月分賞与,,4426882,7/15支給分,,,,,,,,,,,,,,,
,,,17,計,計,,,21676362,,,,,,,,,,,,,,,,
