file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エジソンハード(株),エジソンハード(株),5.10.25,6.1.25,中国銀行,西大寺支店,1007600,,,,,,,,,,,,,,
,,,2,(株)フジショウ,(株)フジショウ,5.10.25,6.1.25,三井住友銀行,岡山支店,3616253,,,,,,,,,,,,,,
,,,3,(株)フジショウ,(株)フジショウ,5.11.25,6.2.25,三井住友銀行,岡山支店,3806720,,,,,,,,,,,,,,
,,,4,(株)フジショウ,(株)フジショウ,5.12.25,6.3.25,三井住友銀行,岡山支店,3442251,,,,,,,,,,,,,,
,,,5,(株)後藤回漕店,(株)後藤回漕店,5.11.25,6.2.25,三井住友銀行,岡山支店,1031309,,,,,,,,,,,,,,
,,,6,(株)南武,(株)南武,5.12.25,6.3.25,三井住友銀行,岡山支店,1207470,,,,,,,,,,,,,,
,,,7,(株)久保製作所,(株)久保製作所,5.11.25,6.2.25,中国銀行,西大寺支店,2056450,,,,,,,,,,,,,,
,,,8,(株)久保製作所,(株)久保製作所,5.12.25,6.3.25,中国銀行,西大寺支店,1207800,,,,,,,,,,,,,,
,,,9,南海モルディ(株),南海モルディ(株),5.10.25,6.1.25,三井住友銀行,岡山支店,5842452,,,,,,,,,,,,,,
,,,10,南海モルディ(株),南海モルディ(株),5.11.25,6.2.25,三井住友銀行,岡山支店,2650923,,,,,,,,,,,,,,
,,,11,南海モルディ(株),南海モルディ(株),5.12.25,6.3.25,三井住友銀行,岡山支店,2264995,,,,,,,,,,,,,,
,,,12,(有)中村製作所,(有)中村製作所,5.10.25,6.1.25,中国銀行,西大寺支店,1288984,,,,,,,,,,,,,,
,,,13,(有)佐藤鋳造所,(有)佐藤鋳造所,5.12.25,6.3.25,中国銀行,西大寺支店,1353330,,,,,,,,,,,,,,
,,,14,(株)岡山機型製作所,(株)岡山機型製作所,5.10.25,6.1.25,中国銀行,西大寺支店,1375000,,,,,,,,,,,,,,
,,,15,(株)岡山機型製作所,(株)岡山機型製作所,5.11.25,6.2.25,中国銀行,西大寺支店,1276000,,,,,,,,,,,,,,
,,,16,(株)岡山機型製作所,(株)岡山機型製作所,5.12.25,6.3.25,中国銀行,西大寺支店,3225200,,,,,,,,,,,,,,
,,,17,(有)岡山ネジ製作所,(有)岡山ネジ製作所,5.10.25,6.1.25,中国銀行,西大寺支店,4851880,,,,,,,,,,,,,,
,,,18,(有)岡山ネジ製作所,(有)岡山ネジ製作所,5.11.25,6.2.25,中国銀行,西大寺支店,1881330,,,,,,,,,,,,,,
,,,19,(株)服部精機,(株)服部精機,5.10.25,6.1.25,中国銀行,西大寺支店,1142581,,,,,,,,,,,,,,
,,,20,(株)服部精機,(株)服部精機,5.11.25,6.2.25,中国銀行,西大寺支店,1342770,,,,,,,,,,,,,,
,,,21,(株)服部精機,(株)服部精機,5.12.25,6.3.25,中国銀行,西大寺支店,1725295,,,,,,,,,,,,,,
,,,22,小山鋼材(株),小山鋼材(株),5.10.25,6.1.25,三井住友銀行,岡山支店,4858973,,,,,,,,,,,,,,
,,,23,小山鋼材(株),小山鋼材(株),5.11.25,6.2.25,三井住友銀行,岡山支店,2325117,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
