file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,譲渡債権未収金,譲渡債権未収金,フジテック(株),,21908370,,,,,,,,,,,,,,,,
,,,2,〃,〃,リンタツ(株),,6482300,,,,,,,,,,,,,,,,
,,,3,〃,〃,菊川工業(株),,4669280,,,,,,,,,,,,,,,,
,,,4,〃,〃,サイタ工業(株),,156200,,,,,,,,,,,,,,,,
,,,5,,,計,,33216150,,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,株式中日本興業,,766487,100株,,,,,,,,,,,,,,,
,,,7,〃,〃,SBI証券,東京都港区六本木1-6-1,109670,(預け金),,,,,,,,,,,,,,,
,,,8,,,計,,876157,,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
