file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,久保田商事(株),久保田商事(株),5.2.15,5.5.15,西日本シティ銀行,西新町支店,1000000,,,,,,,,,,,,,,
,,,2,(株)マルゼン,(株)マルゼン,5.3.15,5.5.31,同上,同上,1000000,,,,,,,,,,,,,,
,,,3,(株)アステック,(株)アステック,5.3.15,5.6.15,同上,同上,956120,,,,,,,,,,,,,,
,,,4,ベルトールド・ジャパン(株),ベルトールド・ジャパン(株),5.2.15,5.5.15,同上,同上,944240,,,,,,,,,,,,,,
,,,5,(株)サカエ,(株)サカエ,5.4.14,5.7.15,同上,同上,905102,,,,,,,,,,,,,,
,,,6,日本ウォーターズ(株),日本ウォーターズ(株),5.2.15,5.5.15,同上,同上,885268,,,,,,,,,,,,,,
,,,7,PHC(株),PHC(株),5.4.14,5.6.15,同上,同上,843202,,,,,,,,,,,,,,
,,,8,(株)新興精機,(株)新興精機,5.2.15,5.5.15,同上,同上,839900,,,,,,,,,,,,,,
,,,9,(株)イナ・オプティカ,(株)イナ・オプティカ,5.2.15,5.5.15,同上,同上,679552,,,,,,,,,,,,,,
,,,10,(株)ニコンソリューションズ,(株)ニコンソリューションズ,5.3.15,5.6.15,同上,同上,666270,,,,,,,,,,,,,,
,,,11,(株)スクラム,(株)スクラム,5.2.15,5.5.31,同上,同上,659175,,,,,,,,,,,,,,
,,,12,エムエス機器(株),エムエス機器(株),5.2.15,5.4.30,同上,同上,647437,5/1決済,,,,,,,,,,,,,
,,,13,タイテック(株),タイテック(株),5.2.15,5.5.15,同上,同上,635800,,,,,,,,,,,,,,
,,,14,(株)日本医化器械製作所,(株)日本医化器械製作所,5.2.15,5.5.15,同上,同上,631840,,,,,,,,,,,,,,
,,,15,メトラー・トレド(株),メトラー・トレド(株),5.3.15,5.6.15,同上,同上,588499,,,,,,,,,,,,,,
,,,16,(株)新興精機,(株)新興精機,5.3.15,5.6.15,同上,同上,578740,,,,,,,,,,,,,,
,,,17,(株)アステック,(株)アステック,5.2.15,5.5.15,同上,同上,564300,,,,,,,,,,,,,,
,,,18,エムエス機器(株),エムエス機器(株),5.3.15,5.5.31,同上,同上,537519,,,,,,,,,,,,,,
,,,19,アズワン(株),アズワン(株),5.3.15,5.6.15,同上,同上,496273,,,,,,,,,,,,,,
,,,20,(株)平山製作所,(株)平山製作所,5.3.15,5.6.15,同上,同上,469975,,,,,,,,,,,,,,
,,,21,(株)エムエステクノシステムズ,(株)エムエステクノシステムズ,5.3.15,5.5.31,同上,同上,444400,,,,,,,,,,,,,,
,,,22,マルチサイエンス(有),マルチサイエンス(有),5.2.15,5.5.15,同上,同上,436590,,,,,,,,,,,,,,
,,,23,(株)石蔵商店,(株)石蔵商店,5.3.15,5.6.15,同上,同上,399960,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
