file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,大垣共立銀行,大垣共立銀行,藤江支店,当座預金,9067,97760302,,,,,,,,,,,,,,,
,,,2,十六銀行,十六銀行,大垣東支店,当座預金,36057,5486561,,,,,,,,,,,,,,,
,,,3,大垣西濃信用金庫,大垣西濃信用金庫,大垣インター支店,当座預金,1116,798412,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,岐阜支店,当座預金,2006332,2333718,,,,,,,,,,,,,,,
,,,5,大垣共立銀行,大垣共立銀行,藤江支店,定期預金,19040,13864954,,,,,,,,,,,,,,,
,,,6,大垣共立銀行,大垣共立銀行,藤江支店,定期預金,19032,300000,,,,,,,,,,,,,,,
,,,7,大垣西濃信用金庫,大垣西濃信用金庫,大垣インター支店,定期預金,,27824541,,,,,,,,,,,,,,,
,,,8,大垣西濃信用金庫,大垣西濃信用金庫,大垣インター支店,定期積金,,1000000,,,,,,,,,,,,,,,
,,,9,,,,現金,,647691,,,,,,,,,,,,,,,
,,,10,計,計,,,,150016179,,,,,,,,,,,,,,,
