file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)熊本銀行,(株)熊本銀行,熊本県熊本市北区武蔵ヶ丘3-10-1,金融機関,400000000,,,,,,,,,,,,,,,,
,,,2,(株)肥後銀行,(株)肥後銀行,熊本県熊本市北区武蔵ケ丘3-10-1,金融機関,200000000,,,,,,,,,,,,,,,,
,,,3,,,短期借入金合計,,600000000,,,,,,,,,,,,,,,,
,,,4,(株)熊本銀行,(株)熊本銀行,熊本県熊本市北区武蔵ケ丘3-10-1,金融機関,908530000,,,,,,,,,,,,,,,,
,,,5,(株)三菱UFJ銀行,(株)三菱UFJ銀行,熊本県熊本市中央区新市街1-26,金融機関,584466000,,,,,,,,,,,,,,,,
,,,6,(株)商工組合中央金庫,(株)商工組合中央金庫,熊本県熊本市中央区城東町2-23,金融機関,575136000,,,,,,,,,,,,,,,,
,,,7,(株)日本政策金融公庫,(株)日本政策金融公庫,熊本県熊本市中央区手取本町2-5,金融機関,414730000,,,,,,,,,,,,,,,,
,,,8,(株)肥後銀行,(株)肥後銀行,熊本県熊本市北区武蔵ヶ丘4-18-6,金融機関,214100000,,,,,,,,,,,,,,,,
,,,9,(株)鹿児島銀行,(株)鹿児島銀行,熊本県熊本市中央区中華街5-15,金融機関,71610000,,,,,,,,,,,,,,,,
,,,10,,,長期借入金合計,,2768572000,,,,,,,,,,,,,,,,
,,,11,(株)福岡銀行,(株)福岡銀行,熊本県熊本市中央区花畑町12-3,金融機関,75000000,,,,,,,,,,,,,,,,
,,,12,,,私募債合計,,75000000,,,,,,,,,,,,,,,,
,,,13,,,計,,3443572000,,,,,,,,,,,,,,,,
