file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,医業未収入金,医業未収入金,国保連合会(介保),,1870100,通所介護R4.5(とんとん),,,,,,,,,,,,,,,
,,,2,医業未収入金,医業未収入金,窓口未収入金,,608973,通所介護(和),,,,,,,,,,,,,,,
,,,3,医業未収入金,医業未収入金,窓口未収入金,,812296,通所介護(とんとん),,,,,,,,,,,,,,,
,,,4,(小計),(小計),,,53610108,,,,,,,,,,,,,,,,
,,,5,医業未収入金,医業未収入金,社会保険料支払基金,,16198905,さんだリハビリテーション病院R5.8,,,,,,,,,,,,,,,
,,,6,医業未収入金,医業未収入金,社会保険料支払基金,,14151121,さんだリハビリテーション病院R5.9,,,,,,,,,,,,,,,
,,,7,医業未収入金,医業未収入金,国保連合会(国保),,61033641,さんだリハビリテーション病院R5.8,,,,,,,,,,,,,,,
,,,8,医業未収入金,医業未収入金,国保連合会(国保),,60863903,さんだリハビリテーション病院R5.9,,,,,,,,,,,,,,,
,,,9,医業未収入金,医業未収入金,国保連合会(介保),,4388663,さんだリハビリテーション病院訪問リハR5.8,,,,,,,,,,,,,,,
,,,10,医業未収入金,医業未収入金,国保連合会(介保),,4086571,さんだリハビリテーション病院訪問リハR5.9,,,,,,,,,,,,,,,
,,,11,医業未収入金,医業未収入金,国保連合会(介保),,651882,さんだリハビリテーション病院居宅介護R5.8,,,,,,,,,,,,,,,
,,,12,医業未収入金,医業未収入金,国保連合会(介保),,773677,さんだリハビリテーション病院居宅介護R5.9,,,,,,,,,,,,,,,
,,,13,医業未収入金,医業未収入金,地域包括支援センター,,86580,さんだリハビリテーション病院居宅介護R5.8,,,,,,,,,,,,,,,
,,,14,医業未収入金,医業未収入金,窓口未収入金,,8592605,さんだリハビリテーション病院,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,170827548,,,,,,,,,,,,,,,,
,,,16,医業未収入金,医業未収入金,社会保険料支払基金,,9216799,協和病院R5.8,,,,,,,,,,,,,,,
,,,17,医業未収入金,医業未収入金,社会保険料支払基金,,7613275,協和病院R5.9,,,,,,,,,,,,,,,
,,,18,医業未収入金,医業未収入金,国保連合会(国保),,53545129,協和病院R5.8,,,,,,,,,,,,,,,
,,,19,医業未収入金,医業未収入金,国保連合会(国保),,58667173,協和病院R5.9,,,,,,,,,,,,,,,
,,,20,医業未収入金,医業未収入金,窓口未収入金,,10817672,協和病院,,,,,,,,,,,,,,,
,,,21,医業未収入金,医業未収入金,社会保険料支払基金,,138480,若草訪問看護R5.8,,,,,,,,,,,,,,,
,,,22,医業未収入金,医業未収入金,国保連合会(国保),,1216239,若草訪問着護R5.8,,,,,,,,,,,,,,,
,,,23,医業未収入金,医業未収入金,国保連合会(国保),,1195403,若草訪問看護R5.9,,,,,,,,,,,,,,,
,,,24,医業未収入金,医業未収入金,国保連合会(介保),,2331733,若草訪問看護R5.8,,,,,,,,,,,,,,,
,,,25,医業未収入金,医業未収入金,国保連合会(介保),,2139824,若草訪問看護R5.9,,,,,,,,,,,,,,,
,,,26,医業未収入金,医業未収入金,国保連合会(介保),,2767782,デイケアR5.8,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
