file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,小口現金,小口現金,,現金,,129451,本社,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,,現金,,80429,神奈川,,,,,,,,,,,,,,
,,,3,小計,小計,,,,209880,,,,,,,,,,,,,,,
,,,4,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3140996,17770719,,,,,,,,,,,,,,,
,,,5,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3142736,707246,経理用,,,,,,,,,,,,,,
,,,6,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3144330,10000,前払金用,,,,,,,,,,,,,,
,,,7,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3140988,1001,健保口,,,,,,,,,,,,,,
,,,8,みずほ,みずほ,高田馬場,普通預金,4116867,2507992,,,,,,,,,,,,,,,
,,,9,りそな,りそな,池袋,普通預金,5355028,101511782,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,池袋,普通預金,1171071,28114936,,,,,,,,,,,,,,,
,,,11,みずほ,みずほ,小舟町,普通預金,3069343,,神奈川経理用,,,,,,,,,,,,,,
,,,12,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3150892,9340,LE・信和JV,,,,,,,,,,,,,,
,,,13,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3150884,10001,JV前払い用,,,,,,,,,,,,,,
,,,14,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3152446,1000,区民ひろばJV代表,,,,,,,,,,,,,,
,,,15,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3152454,69601000,区民ひろばJV前払い専用,,,,,,,,,,,,,,
,,,16,小計,小計,,,,220245017,,,,,,,,,,,,,,,
,,,17,巣鴨信用金庫,巣鴨信用金庫,椎名町,当座預金,1000939,89920494,,,,,,,,,,,,,,,
,,,18,みずほ,みずほ,高田馬場,当座預金,0651717,17538380,,,,,,,,,,,,,,,
,,,19,みずほ,みずほ,小舟町,当座預金,0653206,188290930,,,,,,,,,,,,,,,
,,,20,小計,小計,,,,295749804,,,,,,,,,,,,,,,
,,,21,巣鴨信用金庫,巣鴨信用金庫,椎名町,定期積金,,38000000,,,,,,,,,,,,,,,
,,,22,巣鴨信用金庫,巣鴨信用金庫,椎名町,定期積金,,19000000,,,,,,,,,,,,,,,
,,,23,小計,小計,,,,57000000,,,,,,,,,,,,,,,
,,,24,計,計,,,,573204701,,,,,,,,,,,,,,,
