file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エムデン無線工業(株),エムデン無線工業(株),5.9.30,6.1.5,商工組合中央金庫,川崎,3888621,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,5.8.31,5.12.5,〃,〃,2977656,〃,,,,,,,,,,,,,
,,,3,〃,〃,5.6.30,5.10.5,〃,〃,2750000,〃,,,,,,,,,,,,,
,,,4,〃,〃,5.7.31,5.11.5,〃,〃,1055626,〃,,,,,,,,,,,,,
,,,5,近江鍛工(株),近江鍛工(株),5.6.30,5.11.5,横浜銀行,元町,2992000,〃,,,,,,,,,,,,,
,,,6,〃,〃,5.7.31,5.12.5,〃,〃,1496000,〃,,,,,,,,,,,,,
,,,7,〃,〃,5.5.31,5.10.5,〃,〃,353870,〃,,,,,,,,,,,,,
,,,8,金森興業(株),金森興業(株),5.7.31,5.12.5,〃,〃,3838369,〃,,,,,,,,,,,,,
,,,9,〃,〃,5.6.30,5.11.5,〃,〃,4298401,〃,,,,,,,,,,,,,
,,,10,〃,〃,5.9.30,6.2.5,〃,〃,3785937,〃,,,,,,,,,,,,,
,,,11,〃,〃,5.5.31,5.10.5,〃,〃,3673310,〃,,,,,,,,,,,,,
,,,12,〃,〃,5.8.31,6.1.5,〃,〃,2623072,〃,,,,,,,,,,,,,
,,,13,佐藤商事(株),佐藤商事(株),5.6.30,5.11.5,三井住友銀行,横浜中央,12538903,〃,,,,,,,,,,,,,
,,,14,〃,〃,5.5.31,5.10.5,〃,〃,9942297,〃,,,,,,,,,,,,,
,,,15,〃,〃,5.8.31,6.1.5,〃,〃,7278147,〃,,,,,,,,,,,,,
,,,16,〃,〃,5.7.31,5.12.5,〃,〃,6429846,〃,,,,,,,,,,,,,
,,,17,〃,〃,5.9.30,6.2.5,〃,〃,3961485,〃,,,,,,,,,,,,,
,,,18,サンソー精工(株),サンソー精工(株),5.8.31,5.12.31,〃,〃,3715975,〃,,,,,,,,,,,,,
,,,19,〃,〃,5.7.31,5.11.30,〃,〃,3621131,〃,,,,,,,,,,,,,
,,,20,〃,〃,5.9.30,6.1.31,〃,〃,3114884,〃,,,,,,,,,,,,,
,,,21,〃,〃,5.5.31,5.9.30,〃,〃,2916166,〃,,,,,,,,,,,,,
,,,22,〃,〃,5.6.30,5.10.31,〃,〃,2887981,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,90139677,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
