file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ブラマテルズ(株),ブラマテルズ(株),3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,351120,,,,,,,,,,,,,,
,,,2,ブラマテルズ(株),ブラマテルズ(株),3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,361120,,,,,,,,,,,,,,
,,,3,ブラマテルズ(株),ブラマテルズ(株),4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,438900,,,,,,,,,,,,,,
,,,4,ブラマテルズ(株),ブラマテルズ(株),4.2.28,4.6.30,商工中金中央金庫,横浜西口支店,351120,,,,,,,,,,,,,,
,,,5,(株)真工社,(株)真工社,3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,314630,,,,,,,,,,,,,,
,,,6,(株)真工社,(株)真工社,3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,297680,,,,,,,,,,,,,,
,,,7,(株)真工社,(株)真工社,4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,325762,,,,,,,,,,,,,,
,,,8,(株)真工社,(株)真工社,4.2.28,4.6.30,商工中金中央金庫,横浜西口支店,314630,,,,,,,,,,,,,,
,,,9,白金鍍金工業(株),白金鍍金工業(株),3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,4518889,,,,,,,,,,,,,,
,,,10,白金鍍金工業(株),白金鍍金工業(株),3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,4910143,,,,,,,,,,,,,,
,,,11,白金鍍金工業(株),白金鍍金工業(株),4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,2998377,,,,,,,,,,,,,,
,,,12,白金鍍金工業(株),白金鍍金工業(株),4.2.28,4.6.30,商工中金中央金庫,横浜西口支店,2931515,,,,,,,,,,,,,,
,,,13,西多摩運送(株),西多摩運送(株),3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,241709,,,,,,,,,,,,,,
,,,14,西多摩運送(株),西多摩運送(株),3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,346187,,,,,,,,,,,,,,
,,,15,西多摩運送(株),西多摩運送(株),4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,360932,,,,,,,,,,,,,,
,,,16,西多摩運送(株),西多摩運送(株),4.2.28,4.6.30,商工中金中央金庫,横浜西口支店,289638,,,,,,,,,,,,,,
,,,17,TGロジスティクス(株),TGロジスティクス(株),3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,1932898,,,,,,,,,,,,,,
,,,18,TGロジスティクス(株),TGロジスティクス(株),3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,2361117,,,,,,,,,,,,,,
,,,19,TGロジスティクス(株),TGロジスティクス(株),4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,2141668,,,,,,,,,,,,,,
,,,20,TGロジスティクス(株),TGロジスティクス(株),4.2.28,4.6.30,商工中金中央金庫,横浜西口支店,1932425,,,,,,,,,,,,,,
,,,21,フジトランスボート(株),フジトランスボート(株),3.11.30,4.3.31,商工中金中央金庫,横浜西口支店,315700,,,,,,,,,,,,,,
,,,22,フジトランスボート(株),フジトランスボート(株),3.12.31,4.4.30,商工中金中央金庫,横浜西口支店,877800,,,,,,,,,,,,,,
,,,23,フジトランスボート(株),フジトランスボート(株),4.1.31,4.5.31,商工中金中央金庫,横浜西口支店,867900,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
